MO_ID,E_ID,Y_midvein4,Y_midvein3,Y_midvein.ave,Y_distal.lobe3,Y_distal.lobe2,Y_distal.ave,Y_proximal.tip2,Y_proximal.tip1,Y_proximal.ave,Y_petiolar.vein6,Y_petiolar.vein5,Y_petiolar.ave,Y_distal.sinus,Y_proximal.sinus
MO_321,E27,5171.681738,5168.334355,5170.008046,3935.044599,3879.015339,3907.029969,2965.029511,2951.623282,2958.326397,1666.150653,1623.80356,1644.977107,3762.889315,2557.205506
MO_322_E028,E28,3147.860384,3161.585836,3154.72311,2827.834684,2820.589477,2824.212081,2204.907708,2216.502199,2210.704954,1251.783528,1232.490974,1242.137251,2283.92316,1889.152455
MO_327,E33,4655.495677,4635.12934,4645.312509,5174.000387,5169.963249,5171.981818,4129.465825,4188.91585,4159.190838,2566.415789,2504.284728,2535.350258,4505.315083,3346.018081
MO_342,E52,6074.181838,6082.237171,6078.209504,5256.197961,5076.717936,5166.457948,3396.875182,3408.503631,3402.689406,2508.538419,2482.7084,2495.62341,4221.942799,3261.977928
MO_343,E56,5496.044032,5548.754815,5522.399424,5390.19944,5289.271405,5339.735423,3266.972452,3214.334457,3240.653454,2366.102491,2326.22097,2346.161731,4783.067008,3267.930997
MO_344,E57,2014.358459,2010.080595,2012.219527,2190.20547,2182.770716,2186.488093,2361.330134,2375.882152,2368.606143,1321.296333,1291.479771,1306.388052,2091.531496,2068.995892
MO_345,E58,4337.233335,4347.549655,4342.391495,3209.950934,3219.083876,3214.517405,2051.317869,2095.593949,2073.455909,1021.274204,971.9259231,996.6000636,2780.253945,1803.721154
MO_399,E127,2715.627368,2714.212961,2714.920165,2249.204304,2237.0713,2243.137802,1719.686018,1748.885359,1734.285689,1156.466631,1184.28755,1170.37709,1921.776262,1561.489473
MO_400,E128,2022.173336,2023.228957,2022.701146,2145.804319,2108.254218,2127.029268,1747.357875,1754.131952,1750.744914,1135.311851,1122.38006,1128.845956,1793.810464,1165.545853
MO_401,E129,2738.433064,2731.255872,2734.844468,2772.906814,2638.949605,2705.92821,2074.084423,2080.475368,2077.279896,1377.876511,1342.721118,1360.298815,2391.718789,1744.697599
MO_402,588160 (Rupestris parent),1586.707913,1601.786675,1594.247294,1663.641659,1627.775021,1645.70834,1338.956103,1343.176784,1341.066443,867.5211813,846.7356435,857.1284124,1537.569316,1037.43014
MO_404,E131,6235.642148,6254.089302,6244.865725,4416.019135,4243.130095,4329.574615,4023.467286,4039.436718,4031.452002,2295.901784,2226.713498,2261.307641,4640.765562,3586.178467
MO_408,E136,2327.845046,2336.506858,2332.175952,2164.135138,2149.970393,2157.052765,1707.772524,1709.687983,1708.730253,1053.435452,1031.477096,1042.456274,1844.720209,1486.530952
MO_416,E148,5002.438705,4997.341793,4999.890249,4521.051758,4443.717475,4482.384617,3599.222277,3593.147089,3596.184683,2027.871791,1973.004055,2000.437923,3893.298473,3072.004069
MO_454,E192,1712.41051,1718.987664,1715.699087,1725.763629,1643.349034,1684.556331,1408.93503,1435.140132,1422.037581,1127.095826,1110.765955,1118.930891,1769.362644,1086.558252
MO_455,E193,2210.521206,2193.686395,2202.1038,1932.213239,1948.794499,1940.503869,1475.841794,1474.773542,1475.307668,837.095574,821.3580218,829.2267979,1667.544602,1293.187148
MO_456,E194,2401.826388,2403.818639,2402.822513,2125.397001,2116.623941,2121.010471,1618.186127,1623.564654,1620.875391,921.0162077,911.7997729,916.4079903,1838.066497,1432.371514
MO_457,E195,2203.330187,2201.51377,2202.421978,2067.083197,2062.7314,2064.907298,1688.25154,1693.573332,1690.912436,1073.114657,1055.739162,1064.426909,1788.036133,1504.044349
MO_458,E197,2211.286469,2211.466319,2211.376394,1830.176936,1829.166477,1829.671707,1466.24073,1475.036174,1470.638452,891.2485624,873.8486571,882.5486098,1595.90673,1135.559252
MO_459,E199,2542.132963,2536.113562,2539.123262,2142.877505,2072.637933,2107.757719,1585.032492,1578.822346,1581.927419,852.8090518,837.895753,845.3524024,1836.563094,1180.224131
MO_460,E198,2241.008925,2236.406817,2238.707871,1883.888885,1783.216777,1833.552831,1274.411964,1286.005156,1280.20856,581.5187013,565.6323895,573.5755454,1588.996656,1159.725436
MO_461,E201,2552.682544,2551.512252,2552.097398,2094.984507,2090.705656,2092.845082,1528.584453,1535.691534,1532.137993,895.8273984,876.2841844,886.0557914,1873.644581,1326.838508
MO_464,E204,3308.783462,3308.177142,3308.480302,3231.725855,3032.694511,3132.210183,2310.003463,2310.169691,2310.086577,1384.026011,1364.005865,1374.015938,2813.749811,1990.250236
MO_466,E207,2648.53922,2644.37365,2646.456435,2502.231204,2490.234126,2496.232665,1966.735366,1962.371015,1964.55319,1238.794575,1219.280526,1229.03755,2098.285252,1764.708475
MO_467,E206,3897.818701,3885.891387,3891.855044,1994.556204,1841.786852,1918.171528,2587.787795,2603.49813,2595.642963,1365.877374,1334.191141,1350.034257,2629.865106,2270.527326
MO_468,E209,1836.926835,1824.983833,1830.955334,1766.538204,1759.089717,1762.81396,1220.004886,1219.525798,1219.765342,776.9715599,761.3047444,769.1381521,1484.436422,1114.147739
MO_469,E210,2137.879273,2142.019731,2139.949502,1935.15119,1833.356694,1884.253942,1333.456744,1327.43169,1330.444217,739.7688828,719.1307253,729.449804,1636.860428,1170.694986
MO_470,E211,2638.394164,2649.757478,2644.075821,2377.503568,2346.224786,2361.864177,1750.677282,1750.746336,1750.711809,1128.167701,1105.385928,1116.776815,2039.488993,1590.237926
MO_471,E213,2695.422151,2702.700687,2699.061419,2555.889275,2422.270835,2489.080055,1746.136879,1757.955285,1752.046082,1097.905873,1074.498595,1086.202234,2218.019438,1616.953308
MO_472,E214,2733.79887,2741.08256,2737.440715,2353.873134,2230.180486,2292.02681,1565.097122,1570.037782,1567.567452,930.8932747,920.5263417,925.7098082,2070.908654,1300.259974
MO_473,E215,2006.300576,2025.095059,2015.697818,2682.903278,2596.738339,2639.820808,1998.954977,2004.221794,2001.588386,1139.151,1124.407399,1131.7792,2211.96971,1731.989896
MO_474,E217,2129.941314,2117.461216,2123.701265,2046.358962,2003.926396,2025.142679,1625.492233,1637.828135,1631.660184,992.3290785,973.2224823,982.7757804,1710.319853,1470.396205
MO-302.jpg,E2,4494.786424,4514.587135,4504.68678,3777.508835,3774.791782,3776.150309,2839.969894,2888.410289,2864.190092,1546.224111,1519.347557,1532.785834,3256.69234,2473.923402
MO-304.jpg,E7,3490.06318,3487.940653,3489.001917,3209.28559,3160.104429,3184.695009,2680.060447,2796.602582,2738.331514,1467.876357,1433.867497,1450.871927,2643.681146,2272.867792
MO-305.jpg,E8,4083.631717,4093.077082,4088.3544,3529.532547,3470.640287,3500.086417,2657.066051,2752.959135,2705.012593,1413.172318,1373.142382,1393.15735,3049.301559,1896.059071
MO-306.jpg,E11,3929.508875,3925.855321,3927.682098,3432.590276,3388.213098,3410.401687,2646.843403,2730.19047,2688.516936,1693.522955,1656.021739,1674.772347,2912.717631,2172.207172
MO-307.jpg,E12,6300.293644,6298.884028,6299.588836,5856.06694,5844.737804,5850.402372,4407.239499,4458.557614,4432.898557,2827.026707,2780.506429,2803.766568,4818.804831,3789.522397
MO-308.jpg,E13,4712.477586,4710.015817,4711.246702,3795.64013,3786.308492,3790.974311,2983.035367,3051.892036,3017.463701,1796.238292,1757.721537,1776.979914,3259.545981,2265.144587
MO-309.jpg,E14,4820.35953,4839.952996,4830.156263,3920.795965,3908.079963,3914.437964,3039.753444,3084.323265,3062.038354,1746.505082,1707.094901,1726.799991,3453.147115,1758.740743
MO-312.jpg,E17,6488.576809,6501.271414,6494.924111,5604.873772,5518.974542,5561.924157,4023.907057,4153.11943,4088.513243,2448.825229,2397.18585,2423.005539,4732.05093,3227.909076
MO-317-E-22.jpg,E22,3897.519339,3887.633985,3892.576662,3235.980531,2797.220942,3016.600737,2085.619572,2546.809965,2316.214769,1345.851775,1313.552816,1329.702295,2807.685524,1800.116941
MO-328.jpg,E37,4139.223357,4148.202623,4143.71299,3559.373119,3573.569924,3566.471521,2859.772369,2910.34242,2885.057394,1742.916234,1711.428059,1727.172147,3032.646534,2470.215578
MO-329.jpg,E38,3815.594318,3812.443836,3814.019077,3260.439848,3282.670255,3271.555051,2565.045809,2602.620987,2583.833398,1497.941254,1457.171232,1477.556243,2910.285897,2316.477498
MO-331-E-35.jpg,E35,5652.515192,5628.932403,5640.723798,4885.275837,4874.633114,4879.954476,3770.939406,3828.516162,3799.727784,2491.714269,2440.786758,2466.250514,4191.200305,3200.204993
MO-332-E-39.jpg,E39,5420.043542,5413.621062,5416.832302,4480.633103,4428.31853,4454.475816,3425.801074,3517.940875,3471.870975,1978.071788,1939.253465,1958.662626,3920.105228,2927.885414
MO-334.jpg,E41,4025.56642,4021.470502,4023.518461,3495.23118,3481.99842,3488.6148,2662.372063,2711.166723,2686.769393,1614.939318,1577.574404,1596.256861,3011.686073,2339.577953
MO-336.jpg,E45,4447.35427,4487.322587,4467.338428,3839.051966,3849.515294,3844.28363,2900.893655,2960.172968,2930.533312,1785.403036,1745.723919,1765.563477,3124.330328,2539.748019
MO-339.jpg,E48,4540.458567,4445.739084,4493.098825,3500.753062,3398.69269,3449.722876,2399.008128,2527.02038,2463.014254,1561.868112,1526.577872,1544.222992,2861.251474,1968.964195
MO-340-E-49.jpg,E49,3204.251239,3228.454274,3216.352756,2965.592858,2847.04654,2906.319699,1929.321642,2115.217483,2022.269563,1325.760536,1294.165754,1309.963145,2434.726473,1641.098717
MO-347.jpg,E61,5329.663404,5387.726793,5358.695099,5069.957002,5051.878067,5060.917534,3801.988953,3891.736887,3846.86292,2157.569002,2116.873166,2137.221084,4457.983401,3244
MO-348.jpg,E62,6182.253634,6202.963485,6192.60856,5782.153578,5616.641345,5699.397462,4392.845092,4619.960173,4506.402632,2742.057622,2666.608333,2704.332977,4830.216972,3576.020134
MO-349.jpg,E63,4122.334897,4120.494388,4121.414642,3490.327492,3356.970211,3423.648852,2430.622348,2571.591142,2501.106745,1449.265331,1409.480046,1429.372689,2963.746615,2190
MO-388-E-116.jpg,E116,4912.663025,4907.888344,4910.275685,4164.344846,4144.868635,4154.606741,2968.649525,3014.314184,2991.481854,2035.709704,2007.027902,2021.368803,3488.858839,2460.967493
MO-391-E-120.jpg,E120,3375.554769,3377.732079,3376.643424,3063.78622,3053.904059,3058.845139,2365.740899,2402.445109,2384.093004,1333.000375,1311.415266,1322.207821,2550.350956,1931.265129
MO-397-E-127a.jpg,E127,5659.46994,5684.523551,5671.996745,5349.09039,5336.703102,5342.896746,4118.737671,4202.698181,4160.717926,2618.656144,2580.992057,2599.824101,4549.885273,3465.018326
MO-398.jpg,E126,4006.376168,4027.542179,4016.959173,3634.520051,3591.297955,3612.909003,2717.094956,2833.294902,2775.194929,1618.567577,1576.274405,1597.420991,3068.108212,2401.31235
MO-413.jpg,E145,5228.669047,5199.468915,5214.068981,3490.024212,3456.794469,3473.40934,2822.229615,2861.761171,2841.995393,1923.084242,1890.583243,1906.833742,3270.446606,2520.280342
MO-414-E-146.jpg,E146,4534.008933,4543.776513,4538.892723,4103.993299,4075.299376,4089.646337,3038.732137,3115.5725,3077.152318,2101.252246,2054.184266,2077.718256,3520.174001,2750.121634
MO-415.jpg,E147,5354.000093,5462.630593,5408.315343,5035.057596,4918.429526,4976.743561,3970.897757,4149.706616,4060.302187,2066.139637,2016.807626,2041.473632,4365.304686,3349.773873
MO-417-E-149.jpg,E149,3882.046496,3909.738738,3895.892617,3510.005271,3487.10668,3498.555975,2896.672746,2993.209983,2944.941365,1695.339494,1653.594872,1674.467183,3020.083608,2476.001817
MO-422.jpg,E155,3811.165832,3789.892083,3800.528958,2950.638236,2975.113611,2962.875924,2413.925641,2443.959083,2428.942362,1529.628059,1482.188922,1505.908491,2562.602193,2126.323117
MO-428-E-163.jpg,E163,5698.687568,5702.841397,5700.764483,4964.147057,4951.913166,4958.030111,4256.361357,4307.376464,4281.86891,2535.401349,2491.300865,2513.351107,4268.969431,3332.060023
MO-429-E-162.jpg,E162,3632.951968,3675.225163,3654.088565,3184.613006,3156.30797,3170.460488,2494.776944,2586.685911,2540.731427,1559.735875,1524.860649,1542.298262,2787.090239,1935.492702
MO-431.jpg,E164,3277.14815,3298.584242,3287.866196,2530.182997,2495.920672,2513.051835,2087.8362,2182.938616,2135.387408,1199.718717,1158.780825,1179.249771,2091.2776,1864.062499
MO-432.jpg,E165,5856.762587,5841.359088,5849.060838,4552.832635,4337.741924,4445.287279,3226.561018,3530.136541,3378.348779,1917.600584,1869.033975,1893.31728,4356.067607,2810.011388
MO-434.jpg,NO TAG,3644.086991,3646.169634,3645.128313,3104.74234,3084.237669,3094.490005,2268.52419,2328.21176,2298.367975,1450.620902,1408.788487,1429.704694,2648.068164,1892.86476
MO-439.jpg,E175,4762.23141,4755.048265,4758.639837,3742.76315,3712.012123,3727.387637,2919.370138,2992.656679,2956.013408,1681.54988,1642.642383,1662.096132,3321.169071,2223.340955
MO-441.jpg,E177,4263.028618,4246.981281,4255.00495,3068.437061,3014.40757,3041.422316,2424.891132,2515.60291,2470.247021,1309.122607,1282.189534,1295.65607,2751.288062,2004.224538
MO-442.jpg,E179,4728.221336,4664.168951,4696.195143,3639.280149,3627.530841,3633.405495,2984.105226,3036.135702,3010.120464,1790.187141,1747.096448,1768.641795,3170.212611,2326.853025
MO-444-E-181.jpg,E181,3938.901624,3951.882842,3945.392233,3125.591464,3132.696123,3129.143794,2395.564443,2465.465676,2430.515059,1537.965214,1500.081664,1519.023439,2716.823513,2151.864773
MO-445-E-182.jpg,E182,4052.718224,4048.228378,4050.473301,3152.116273,3129.336831,3140.726552,2610.212443,2701.764238,2655.988341,1512.371647,1472.199035,1492.285341,2875.173908,2158.102176
MO-446-E-183.jpg,E183,5099.342409,5110.148824,5104.745616,4112.282699,4093.423262,4102.852981,3089.797728,3160.258217,3125.027973,1729.915894,1697.219196,1713.567545,3508.693917,2729.324092
MO-447-E-184.jpg,E184,4117.299236,4141.566974,4129.433105,3125.063999,3093.64914,3109.35657,2228.051391,2314.002809,2271.0271,1171.983788,1143.28168,1157.632734,2752.632376,2010.960467
MO-448-E-185.jpg,E185,4417.002717,4436.392341,4426.697529,3667.969057,3636.812478,3652.390767,2941.223045,3020.792115,2981.00758,1775.490073,1738.941345,1757.215709,3180.395101,2504.386552
MO-449.jpg,E186,4700.603578,4709.313538,4704.958558,4034.297213,4033.01277,4033.654991,2974.484829,3022.90936,2998.697095,1806.975373,1751.795936,1779.385654,3380.569479,2570.037354
MO-430-E-169.jpg,E169,5518.418976,5516.438344,5517.42866,4408.448707,4417.268387,4412.858547,3383.784863,3452.695179,3418.240021,1993.043903,1947.06343,1970.053667,3990.960285,2888.135731
MO-475-E-218.jpg,E218,3579.153112,3519.178313,3549.165713,3047.534085,2991.725255,3019.62967,2104.377343,2177.220705,2140.799024,1239.795144,1213.280264,1226.537704,2626.737901,1875.085065
MO-477-E-220.jpg,E220,4389.717531,4408.697313,4399.207422,3702.814605,3649.958356,3676.386481,2715.558874,2806.102635,2760.830755,1401.931525,1363.948679,1382.940102,3131.908683,2362.145635
MO-480-E-223.jpg,E223,3805.307478,3802,3803.653739,2888.637741,2869.189781,2878.913761,2233.045006,2265.137965,2249.091486,1273.173201,1249.212552,1261.192877,2468.165311,1702.523128
MO-481-E-160.jpg,588160 (Rupestris parent),2589.356098,2717.566007,2653.461052,2657.86324,2597.938606,2627.900923,2228.221039,2327.934063,2278.077551,1231.279416,1187.444736,1209.362076,2379.828775,1842.330318
MO-484-E-227.jpg,E227,3039.198085,3018.156557,3028.677321,2540.234832,2523.098294,2531.666563,1588.592144,1633.317177,1610.95466,865.9105035,833.1800526,849.545278,2160.552013,1465.97135
MO-485-E-230.jpg,E230,4084.691543,4166.856129,4125.773836,3450.884235,3438.01178,3444.448007,2885.696623,2967.447556,2926.57209,1848.618133,1816.660948,1832.63954,2877.628538,2394.120298
MO-486-E-231.jpg,E231,4776.20456,4771.149652,4773.677106,4126.480946,4101.547635,4114.014291,3123.952144,3179.317222,3151.634683,2063.282094,2020.266567,2041.77433,3534.919094,2718.964693
MO-487-E-234.jpg,E234,3166.564384,3182.547722,3174.556053,2539.630288,2542.048387,2540.839337,1965.122388,2014.094834,1989.608611,1080.889449,1055.068718,1067.979083,2204.875053,1782.940549
MO-491-E-303.jpg,E303,4192.713918,4184.032744,4188.373331,3629.387001,3581.975153,3605.681077,2674.995701,2751.226999,2713.11135,1417.076568,1383.62784,1400.352204,3069.487579,2329.234424
MO-494-E-307.jpg,E307,3840.225254,3834.071726,3837.14849,2960.051689,2920.46195,2940.256819,2143.431361,2230.399516,2186.915438,1212.466082,1174.247844,1193.356963,2570.962855,1954.327762
MO-496-E-309.jpg,E309,4033.548562,4042.688462,4038.118512,3038.130017,3008.032247,3023.081132,2499.606769,2609.56893,2554.587849,1488.471028,1453.077424,1470.774226,2799.976071,1870.544573
MO-498-E-312.jpg,E312,2500.920231,2480.42456,2490.672396,1966.39823,1995.074435,1980.736332,1570.47063,1556.535255,1563.502943,923.0343111,895.1467346,909.0905229,1637.581754,1104.427794
MO-499-E-313.jpg,E313,3471.362989,3496.785381,3484.074185,2646.297413,2552.710128,2599.503771,1945.257052,2092.169448,2018.71325,1121.215858,1099.602201,1110.409029,2457.496694,1717.848946
MO-500-E-314.jpg,E314,3531.024356,3529.375299,3530.199827,2608.132282,2599.427052,2603.779667,2075.621594,2107.310371,2091.465982,1178.073852,1147.638009,1162.85593,2318.322238,1743.002582
MO-501-E-316.jpg,E316,1968.881916,1959.731614,1964.306765,1503.702098,1520.464403,1512.08325,1241.491039,1253.223045,1247.357042,660.3877649,633.9716082,647.1796865,1306.555778,1078.541608
MO-562-E-399.jpg,E399,2735.295962,2731.81944,2733.557701,2328.461491,2316.623694,2322.542593,1708.211754,1758.497228,1733.354491,983.2646912,952.4210003,967.8428457,1999.379749,1359.741628
MO-566-E-404.jpg,E404,3001.679696,2982.995977,2992.337837,2614.800375,2578.502085,2596.65123,1845.205951,1899.602064,1872.404007,886.7699814,870.097121,878.4335512,2216.080549,1625.502999
MO-568-E-406.jpg,E406,5944.415867,5928.120107,5936.267987,4765.529561,4569.682702,4667.606132,3600.979867,3881.616158,3741.298012,2183.476128,2127.954887,2155.715507,4131.943852,3155.107605
MO_570_E409.jpg,E409,5258.567439,5234.821702,5246.69457,4581.182849,4572.168572,4576.67571,3576.591969,3617.658741,3597.125355,2063.686956,2048.543994,2056.115475,3668.36361,3067.570637
MO_572_E411.jpg,E411,4620.88511,4611.90298,4616.394045,3798.974665,3775.443053,3787.208859,2661.981146,2711.820184,2686.900665,1686.143203,1653.42536,1669.784281,3191.00047,2358.490522
MO_574_E415.jpg,E415,4662.220235,4634.113723,4648.166979,3756.477339,3709.196274,3732.836807,2959.189078,2991.682136,2975.435607,1855.109768,1813.276179,1834.192973,3234.419422,2430.090739
MO_577_StGeorge.jpg,check tag,1804.279376,1796.070563,1800.17497,1670.910531,1658.434986,1664.672758,1307.566801,1340.180496,1323.873649,709.9080078,680.4683831,695.1881955,1412.182066,824.3115549
MO_578_marquette.jpg,marquette/3309C,3615.562474,3590.899191,3603.230832,2723.977457,2707.858957,2715.918207,2086.552083,2136.830896,2111.69149,1308.566444,1272.838766,1290.702605,2346.261658,1769.727821
MO_586_E220.jpg,E220,2425.242462,2413.716015,2419.479238,1771.270614,1777.073053,1774.171833,1471.502916,1489.855848,1480.679382,841.4599619,811.4434334,826.4516977,1542.403255,1295.522352
MO_587_E190b.jpg,E190,1832.98476,1829.603782,1831.294271,1449.047273,1452.786345,1450.916809,1072.949758,1104.14662,1088.548189,603.0409329,575.0472526,589.0440928,1233.973257,915.7010358
MO_590_E164.jpg,E164,2786.292208,2787.683374,2786.987791,2400.363183,2382.353836,2391.358509,1745.625515,1749.030262,1747.327889,1068.815656,1035.952978,1052.384317,2012.264918,1519.01584
MO-374-E98,E98,857.9347295,844.2151508,851.0749401,777.5865527,806.8295947,792.2080737,670.1711534,687.0970273,678.6340904,328.1097377,333.1080906,330.6089142,676.3970098,578.3344974
MO-380-E105-1,E105,917.1046832,904.0713467,910.588015,716.6707752,715.997905,716.3343401,575.1182487,589.8991439,582.5086963,345.2028389,356.6118338,350.9073364,655.7080143,445.0404476
MO-382-E108-1,E108,757.4966633,747.4210967,752.45888,621.2869013,633.1073897,627.1971455,459.8378463,475.8329539,467.8354001,253.2481133,260.4328683,256.8404908,546.5183728,352.151781
MO-357-E075,E75,2970.551632,2940.31716,2955.434396,2225.134827,2236.010957,2230.572892,1725.73028,1774.075816,1749.903048,992.075098,1013.076996,1002.576047,2016.688622,1521.031229
MO-358-E077,E77,1478.090943,1452.355389,1465.223166,1199.954706,1247.102642,1223.528674,1122.326601,1153.879269,1138.102935,522.1900995,511.6270614,516.9085805,1098.400284,1024.005981
MO-453-E190a,E190,2229.188193,2197.831659,2213.509926,2040.160778,2033.649813,2036.905295,1491.547661,1543.434792,1517.491227,825.9933414,799.7755935,812.8844675,1664.967267,1324.304047
MO-346-E060,E60,2714.066506,2686.178885,2700.122695,2176.600331,2224.85168,2200.726006,1799.212328,1842.586497,1820.899412,1073.997203,1096.528165,1085.262684,1902.811867,1552.203115
MO_323_E029.jpg,E29,2744.816569,2738.711011,2741.76379,2866.189108,2642.75311,2754.471109,2144.451445,2306.132693,2225.292069,1391.035585,1360.419053,1375.727319,2574.987379,1954.16683
MO_351_E065.jpg,E65,1898.796461,1876.126328,1887.461395,1446.604991,1446.475717,1446.540354,1046.430122,1058.327926,1052.379024,536.1436375,527.0028463,531.5732419,1322.138419,910.4004613
