MO_ID,E_ID,X_midvein4,X_midvein3,X_midvein.ave,X_distal.lobe3,X_distal.lobe2,X_distal.ave,X_proximal.tip2,X_proximal.tip1,X_proximal.ave,X_petiolar.vein6,X_petiolar.vein5,X_petiolar.ave,X_distal.sinus,X_proximal.sinus
MO_342,E52,2562.098047,2556.513036,2559.305542,1834.880277,1752.840786,1793.860531,1465.851921,1471.45795,1468.654936,954.1648871,931.8789491,943.0219181,1639.341821,1131.352638
MO_343,E56,2225.526679,2208.275572,2216.901125,1722.665667,1703.556867,1713.111267,1198.152745,1224.89122,1211.521982,692.5640765,669.8372937,681.2006851,1475.393168,1070.914096
MO_344,E57,2095.080213,2085.93871,2090.509461,1623.659884,1627.472165,1625.566025,1275.934128,1278.026799,1276.980464,751.9707441,724.7068373,738.3387907,1336.655314,1078.857408
MO_345,E58,2021.876604,2034.500922,2028.188763,1471.856311,1475.639522,1473.747917,988.118414,1030.684481,1009.401448,506.5816815,476.5983634,491.5900224,1324.80074,868.6800332
MO_399,E127,1151.333772,1147.635151,1149.484461,877.2850698,857.5123648,867.3987173,601.0532413,618.1570641,609.6051527,335.1623245,323.492083,329.3272038,733.7144355,500.1080992
MO_400,E128,1069.502783,1070.145477,1069.82413,786.308288,769.200234,777.754261,591.5566801,593.6001599,592.57842,356.8361149,348.5555722,352.6958435,655.5868057,493.3442589
MO_401,E129,1281.589833,1278.202351,1279.896092,1219.127249,1186.579222,1202.853236,884.834024,899.5122289,892.1731265,543.0665245,531.9628746,537.5146996,1017.677871,745.060568
MO_402,588160 (Rupestris parent),703.3100312,710.3389105,706.8244709,704.7620576,663.3582327,684.0601451,557.3473539,567.3580649,562.3527094,273.9770363,265.8788329,269.9279346,643.3505668,508.9074306
MO_404,E131,2345.886826,2354.532013,2350.209419,1853.352908,1822.46454,1837.908724,1407.608255,1421.668914,1414.638584,902.4128767,875.3884852,888.9006809,1586.808432,1138.813418
MO_408,E136,934.2558241,936.8814107,935.5686174,794.0793095,791.0259041,792.5526068,571.8375232,573.4583681,572.6479457,312.8400578,307.0150058,309.9275318,692.737051,515.3574
MO_416,E148,2683.916914,2687.67725,2685.797082,1929.826935,1867.689482,1898.758208,1583.338246,1606.824508,1595.081377,974.6486546,952.73093,963.6897923,1658.167663,1331.006011
MO_454,E192,869.3483787,868.0876124,868.7179956,684.7722249,678.2997913,681.5360081,446.693088,447.0008812,446.8469846,264.7223044,249.3361956,257.02925,598.74619,388.110068
MO_455,E193,1297.377355,1299.550692,1298.464023,1019.475355,974.9528194,997.2140873,711.8574295,720.7790924,716.318261,427.1545388,418.6287138,422.8916263,858.1707289,601.0008319
MO_456,E194,1220.396205,1221.863703,1221.129954,950.9390931,927.3870879,939.1630905,740.980146,755.9222763,748.4512111,477.8140329,471.1764531,474.495243,816.749568,645.0951797
MO_457,E195,937.0336173,940.4090349,938.7213261,798.0864994,798.0867967,798.086648,616.8805716,627.3103058,622.0954387,382.4242728,367.2187807,374.8215268,683.0217573,554.7433387
MO_458,E197,1002.420416,997.2923343,999.856375,756.2703986,759.251123,757.7607608,567.4028549,575.3272875,571.3650712,345.4263118,331.8047404,338.6155261,626.5908264,405.2194083
MO_459,E199,1360.441767,1353.771212,1357.106489,1010.764707,977.3620889,994.0633982,742.1324349,773.1763627,757.6543988,407.7154569,399.1332671,403.424362,852.5459318,588.8097925
MO_460,E198,1046.491519,1043.457833,1044.974676,636.7473989,601.9073849,619.3273919,475.4350639,479.6470056,477.5410348,242.5289931,237.3000474,239.9145203,556.5017969,416.442373
MO_461,E201,1461.273759,1467.463799,1464.368779,1179.259977,1157.36861,1168.314293,848.7533522,853.671924,851.2126381,458.3777306,450.3296736,454.3537021,1028.370191,698.4119335
MO_464,E204,1156.190728,1157.623859,1156.907294,917.0087241,874.3025792,895.6556516,589.2927965,589.7274794,589.510138,331.5071643,326.269827,328.8884957,763.3046574,493.1713698
MO_466,E207,879.4520299,883.6531927,881.5526113,867.3983992,864.0241055,865.7112523,659.8696196,664.1705353,662.0200775,417.9804384,409.113929,413.5471837,738.4298145,553.3615455
MO_467,E206,1321.631362,1323.138693,1322.385027,1042.784733,997.9339361,1020.359335,675.098989,668.6112501,671.8551195,374.3838025,359.8599833,367.1218929,827.7327405,555.7143839
MO_468,E209,1159.928015,1163.587986,1161.758,1005.590871,981.2196492,993.4052601,709.0557101,718.7532609,713.9044855,414.1895701,402.889563,408.5395666,890.2499649,618.0517778
MO_469,E210,1042.762677,1042.558392,1042.660534,869.8988447,853.3771148,861.6379797,624.7995679,633.1873735,628.9934707,369.0902136,359.8929143,364.491564,704.0255677,539.995961
MO_470,E211,1126.562256,1131.067474,1128.814865,865.7989419,853.3613231,859.5801325,558.2323923,567.7697597,563.001076,334.7078889,323.9306959,329.3192924,679.6126277,441.0077918
MO_471,E213,998.323815,995.2633338,996.7935744,781.8715898,765.8206525,773.8461211,552.9011302,558.484109,555.6926196,259.9819819,252.0356915,256.0088367,663.387542,473.5763062
MO_472,E214,1137.206428,1137.668221,1137.437324,852.7178231,796.2755941,824.4967086,533.7568019,537.3046936,535.5307477,284.3928617,277.2594593,280.8261605,715.1822885,469.3502222
MO_473,E215,1253.781845,1257.561917,1255.671881,1118.663661,1112.239081,1115.451371,864.0258836,871.7929007,867.9093922,476.3738107,468.4422735,472.4080421,919.7448042,604.6020043
MO_474,E217,871.0070321,865.8609877,868.4340099,752.8248972,751.6996195,752.2622583,542.8574859,544.6214281,543.739457,312.4295921,303.7371396,308.0833659,618.146625,477.6777156
MO-301.jpg,E1,2094.020296,2079.602125,2086.811211,1886.463623,1870.971138,1878.71738,1392.754465,1450.868188,1421.811327,811.6360022,776.8352464,794.2356243,1583.224873,1253.8405
MO-303.jpg,E5,2248.12811,2253.5989,2250.863505,1878.046858,1854.561943,1866.3044,1402.935494,1461.465874,1432.200684,699.9685707,678.3185093,689.14354,1575.158405,1019.650921
MO-305.jpg,E8,2289.783396,2293.554447,2291.668921,1668.793576,1613.403855,1641.098716,1188.2424,1260.58657,1224.414485,704.4203291,679.4115101,691.9159196,1447.615971,1059.660323
MO-306.jpg,E11,2300.218468,2317.165726,2308.692097,1960.149229,1924.700756,1942.424992,1572.852504,1644.918387,1608.885446,963.6358233,925.8477197,944.7417715,1632.639887,1077.204716
MO-307.jpg,E12,1911.263221,1937.08254,1924.172881,1662.473003,1656.978913,1659.725958,1177.463589,1243.369012,1210.4163,733.8480769,699.6515617,716.7498193,1296.92304,913.8858719
MO-308.jpg,E13,2701.706868,2697.77538,2699.741124,2107.530308,2077.618829,2092.574569,1547.772593,1600.022031,1573.897312,915.9432297,893.0352737,904.4892517,1762.208841,1192.082212
MO-309.jpg,E14,2094.339275,2081.024988,2087.682132,1648.573019,1670.633712,1659.603366,1171.399163,1187.123625,1179.261394,634.0544141,604.4973118,619.2758629,1378.580792,891.2244386
MO-310.jpg,E15,5115.029814,5091.124532,5103.077173,4245.465463,4119.748051,4182.606757,3145.424614,3339.775816,3242.600215,1909.230473,1868.176919,1888.703696,3500.933733,2472.00182
MO-312.jpg,E17,1760.841844,1757.745146,1759.293495,1208.02649,1187.053495,1197.539992,772.6784584,832.9132608,802.7958596,449.4841488,417.7319715,433.6080601,1009.746503,596.1207931
MO-313-E-16b.jpg,E16,2237.454617,2233.198151,2235.326384,1545.482524,1518.620756,1532.05164,1029.806292,1091.398415,1060.602354,597.1086717,573.3441051,585.2263884,1335.383178,864.6427522
MO-316.jpg,E20,2587.182036,2591.440719,2589.311377,1975.984312,1923.877244,1949.930778,1553.655712,1649.840144,1601.747928,941.0852527,911.6789456,926.3820991,1733.884656,1080.666924
MO-317-E-22.jpg,E22,2841.513857,2844.561302,2843.037579,2283.55359,2259.586024,2271.569807,1598.798611,1668.397585,1633.598098,909.9895604,869.416471,889.7030157,1868.90583,1353.923558
MO-319-E-25.jpg,E25,1526.369851,1540.379823,1533.374837,1483.545079,1478.077381,1480.81123,1106.033636,1152.96856,1129.501098,654.9733962,629.533219,642.2533076,1248.597613,963.6660364
MO-326.jpg,E32,1419.001409,1411.911116,1415.456263,1303.972776,1317.954855,1310.963815,964.241671,1009.456537,986.849104,623.8108688,604.6031756,614.2070222,1100.288144,881.2542198
MO-328.jpg,E37,1491.910519,1471.470803,1481.690661,1100.768877,1101.650184,1101.209531,800.5772373,830.0376497,815.3074435,457.2635924,427.326573,442.2950827,962.6748116,708.6033029
MO-329.jpg,E38,1900.764057,1915.997912,1908.380985,1765.447252,1757.293373,1761.370313,1256.312063,1284.2089,1270.260482,816.4435069,793.5867942,805.0151506,1450.717064,1111.030153
MO-330-E-34.jpg,E34,1704.780338,1728.282384,1716.531361,1628.841306,1630.603569,1629.722438,1177.848887,1221.033374,1199.44113,621.7523623,590.2169093,605.9846358,1297.870564,1001.798383
MO-332-E-39.jpg,E39,1709.894149,1711.486488,1710.690319,1545.639026,1520.371007,1533.005017,1173.257005,1299.119894,1236.18845,627.9649672,588.7070579,608.3360125,1294.054095,966.2070172
MO-333-E-43.jpg,E43,2523.550673,2433.764163,2478.657418,1694.205714,1678.185032,1686.195373,1283.594952,1363.259513,1323.427232,715.1174729,681.7807565,698.4491147,1382.33896,1142.093254
MO-334.jpg,E41,2238.250209,2270.693727,2254.471968,1939.701523,1956.576858,1948.139191,1436.53646,1491.709255,1464.122857,800.5060899,768.6800375,784.5930637,1653.116451,1250.0312
MO-335.jpg,E44,2109.667272,2179.997248,2144.83226,1885.826079,1852.182496,1869.004288,1367.147395,1432.544066,1399.84573,774.22994,754.6045322,764.4172361,1617.678584,1242.529678
MO-336.jpg,E45,2480.530588,2549.85882,2515.194704,2089.249626,2083.382826,2086.316226,1797.528303,1845.637153,1821.582728,1100.474443,1069.298836,1084.886639,1786.066068,1566.632056
MO-339.jpg,E48,2275.667814,2267.844792,2271.756303,1673.343957,1616.382381,1644.863169,1190.060503,1293.933731,1241.997117,722.6977238,695.9367787,709.3172513,1448.353548,1031.759662
MO-340-E-49.jpg,E49,2535.574886,2534.499556,2535.037221,1926.125645,1880.087232,1903.106438,1459.075049,1530.41318,1494.744114,913.9365405,884.970056,899.4532982,1723.21792,1308.209463
MO-341-E-50.jpg,E50,2059.182362,2058.240025,2058.711193,1620.805972,1630.96168,1625.883826,1169.247621,1191.223111,1180.235366,813.301912,785.8753082,799.5886101,1384.024566,1061.930318
MO-347.jpg,E61,2569.293288,2629.300287,2599.296788,2034.629205,2002.382581,2018.505893,1520.680111,1596.767516,1558.723813,832.9081582,804.3009387,818.6045485,1805.99557,1153.776408
MO-348.jpg,E62,2642.517739,2661.588248,2652.052993,2291.66577,2266.876265,2279.271017,1590.880259,1669.052576,1629.966418,824.359145,802.2069558,813.2830504,2013.257063,1330.096237
MO-349.jpg,E63,1846.7446,1851.219858,1848.982229,1353.573145,1303.967024,1328.770085,832.3755162,899.2321725,865.8038443,381.6078089,355.7164935,368.6621512,1173.036383,689.2404638
MO-350.jpg,E64,2653.360888,2605.466561,2629.413724,1702.254975,1730.391863,1716.323419,1428.397704,1447.083964,1437.740834,886.92728,858.4008388,872.6640594,1574.458637,1329.793969
MO-389-E-118.jpg,E118,1933.949586,1945.103853,1939.526719,1538.716348,1523.675819,1531.196083,1360.727012,1394.311479,1377.519245,820.9750301,788.1243557,804.5496929,1314.619717,1142.772068
MO-394.jpg,E124,3645.296833,3658.090349,3651.693591,2757.795678,2668.662774,2713.229226,1958.373049,2080.941253,2019.657151,999.9729996,968.0418379,984.0074188,2451.917005,1703.023781
MO-395.jpg,E125,1473.962008,1489.384437,1481.673222,1299.031177,1252.901433,1275.966305,849.6305079,919.9622275,884.7963677,410.682359,376.2578903,393.4701246,1099.740424,556.5869204
MO-397-E-127a.jpg,E127,1838.695461,1804.611038,1821.65325,1194.963598,1195.01046,1194.987029,866.8021689,901.7397075,884.2709382,609.3873973,583.9768831,596.6821402,1100.77291,689.0116109
MO-398.jpg,E126,1804.41708,1798.662003,1801.539542,1367.911181,1345.024163,1356.467672,1020.220564,1112.675379,1066.447972,634.5975102,591.6164298,613.10697,1161.592872,648.1111016
MO-413.jpg,E145,2447.081731,2454.4533,2450.767515,1847.403042,1840.474395,1843.938719,1419.363942,1464.992321,1442.178131,897.2513583,880.2476924,888.7495254,1671.820864,1096.357606
MO-415.jpg,E147,3079.985065,3083.28672,3081.635893,2618.877813,2488.658474,2553.768144,1924.361972,2076.338725,2000.350348,1132.536975,1086.580876,1109.558926,2282.331483,1462.889264
MO-422.jpg,E155,1374.335704,1383.953704,1379.144704,1141.997905,1137.881201,1139.939553,773.7448596,834.9925149,804.3686873,491.6918251,471.1826756,481.4372504,833.6661609,666.4950291
MO-427-E-161.jpg,E161,1608.873208,1605.000312,1606.93676,1243.859317,1222.620137,1233.239727,897.6591781,945.8712915,921.7652348,459.4955819,440.3831546,449.9393683,1130.827131,792.6597144
MO-428-E-163.jpg,E163,2981.125962,2975.782922,2978.454442,2241.549687,2206.6393,2224.094494,1608.307495,1668.387395,1638.347445,916.6356964,902.4594174,909.5475569,1893.62219,1298.556121
MO-429-E-162.jpg,E162,1445.000346,1458.621314,1451.81083,1189.801321,1128.6709,1159.23611,779.2214063,840.3299947,809.7757005,445.5389308,416.9551042,431.2470175,950.7544093,670.1165099
MO-431.jpg,E164,2132.142819,2149.48017,2140.811494,1566.659184,1571.745845,1569.202514,1117.977638,1156.851978,1137.414808,601.8679257,572.3224616,587.0951936,1304.816462,955.5359753
MO-433.jpg,E166,1825.043835,1826.144846,1825.594341,1247.174807,1242.658843,1244.916825,886.7400972,910.5023339,898.6212155,558.2374047,525.0380939,541.6377493,1016.300153,749.1782164
MO-434.jpg,NO TAG,1674.054061,1666.748031,1670.401046,1220.86281,1185.253559,1203.058185,822.9854191,880.6977348,851.8415769,562.5122221,543.6616595,553.0869408,984.3464837,722.3323335
MO-435.jpg,E170,2063.515689,2053.786016,2058.650853,1424.921401,1423.847253,1424.384327,1047.788147,1080.986818,1064.387482,594.6402274,562.5735507,578.6068891,1209.001654,918.6294139
MO-436.jpg,E172,1682.464868,1670.190878,1676.327873,1159.220994,1152.741068,1155.981031,787.020626,828.2176646,807.6191453,393.4401934,373.6201279,383.5301607,1026.592023,686.6560761
MO-437.jpg,E173,2185.796194,2194.056745,2189.926469,1853.83845,1858.329626,1856.084038,1406.094236,1441.135837,1423.615036,871.1951561,843.8015169,857.4983365,1587.674085,1038.069362
MO-438.jpg,E174,2517.138455,2532.674871,2524.906663,1768.378353,1742.04047,1755.209412,1318.021623,1414.531194,1366.276409,746.708109,717.080888,731.8944985,1512.040343,1087.037258
MO-440.jpg,E176,2119.971698,2123.176865,2121.574281,1762.367726,1713.039404,1737.703565,1274.415945,1363.456087,1318.936016,745.8820282,718.6209014,732.2514648,1459.075049,1135.191614
MO-441.jpg,E177,1814.158758,1812.282539,1813.220648,1272.591058,1231.430063,1252.01056,828.4781228,898.0559559,863.2670394,509.438907,488.9867074,499.2128072,1048.764988,742.7785673
MO-442.jpg,E179,1854.013475,1866.492968,1860.253222,1441.911578,1439.110889,1440.511234,1020.253232,1062.845473,1041.549353,540.5458221,514.5794339,527.562628,1164.529948,836.5182583
MO-443-E-180.jpg,E180,1834.959823,1836.705816,1835.832819,1153.178125,1127.936498,1140.557312,858.1970327,930.665622,894.4313273,455.2102293,428.6378399,441.9240346,964.3422063,658.0013522
MO-444-E-181.jpg,E181,2124.219386,2126.823923,2125.521655,1561.708039,1551.630111,1556.669075,1251.240984,1310.029961,1280.635473,800.1849786,774.7025236,787.4437511,1337.946187,958.1690874
MO-445-E-182.jpg,E182,2083.486501,2072.681355,2078.083928,1556.377846,1530.496651,1543.437249,1104.139484,1173.103789,1138.621637,683.1251715,643.2573358,663.1912536,1355.973451,966.7781545
MO-446-E-183.jpg,E183,1980.028283,1987.178905,1983.603594,1378.988035,1334.33579,1356.661912,891.3837557,955.076175,923.2299654,533.9232155,506.0138338,519.9685246,1144.783822,726.5397443
MO-447-E-184.jpg,E184,1740.252794,1735.530587,1737.891691,1307.477086,1278.54996,1293.013523,889.6027203,945.5953151,917.5990177,467.855595,445.4246713,456.6401331,1074.381806,813.0117864
MO-448-E-185.jpg,E185,2195.20318,2202.776657,2198.989918,1606.183364,1570.145535,1588.16445,1073.419303,1157.282377,1115.35084,693.6375134,653.7927806,673.715147,1414.160175,942.6133884
MO-449.jpg,E186,2581.562705,2590.782507,2586.172606,2399.940416,2327.000215,2363.470315,1842.368584,1953.561491,1897.965038,896.5054378,871.7166971,884.1110674,1947.965605,1611.038485
MO-430-E-169.jpg,E169,3014.379041,3005.88922,3010.13413,2306.297899,2304.073784,2305.185841,1696.312471,1747.474893,1721.893682,969.0118678,937.8342071,953.4230375,1877.852497,1412.458849
MO-451.jpg,E188,2171.770936,2172.597524,2172.18423,1763.456832,1748.143301,1755.800067,1193.326862,1249.754576,1221.540719,701.4368623,672.7711349,687.1039986,1430.40274,1005.850972
MO-477-E-220.jpg,E220,2044.901526,2081.394098,2063.147812,1465.335908,1452.255198,1458.795553,1131.654385,1163.114139,1147.384262,563.4004755,548.9860178,556.1932467,1250.402042,812.3723918
MO-480-E-223.jpg,E223,2177.114619,2157.691742,2167.403181,1670.331083,1636.231947,1653.281515,1257.351425,1322.456994,1289.90421,616.7702504,594.0521863,605.4112183,1482.019562,1125.128704
MO-481-E-160.jpg,588160 (Rupestris parent),2049.769743,2009.613893,2029.691818,1964.53455,2027.993097,1996.263824,1645.577102,1648.889475,1647.233289,999.4958729,974.9871794,987.2415262,1743.184442,1527.179099
MO-483-E-226.jpg,E226,2460.949595,2458.35833,2459.653962,1987.386989,1959.889627,1973.638308,1405.993006,1466.27436,1436.133683,857.4855181,830.6412353,844.0633767,1680.504893,1212.847547
MO-486-E-231.jpg,E231,1842.645924,1837.738828,1840.192376,1534.453649,1516.205791,1525.32972,1106.526095,1136.353158,1121.439627,639.9531233,615.6947296,627.8239264,1400.304253,1050.20379
MO-489-E-301.jpg,E301,2886.46843,2896.000691,2891.234561,2349.57443,2338.06159,2343.81801,1670.125744,1713.045971,1691.585858,951.2013457,919.5564148,935.3788802,1975.43008,1428.001401
MO-490-E-302.jpg,E302,2933.220926,2938.643394,2935.93216,2435.158516,2417.400463,2426.27949,1777.152779,1829.787009,1803.469894,916.1855707,888.4908553,902.338213,2164.579636,1495.535021
MO-493-E-306.jpg,E306,2372.034844,2375.952292,2373.993568,1962.868571,1957.894711,1960.381641,1429.562664,1473.469545,1451.516105,764.2957849,731.7455608,748.0206729,1645.390182,1145.485118
MO-494-E-307.jpg,E307,3066.952233,3071.016118,3068.984176,2788.063486,2769.320855,2778.692171,2009.480032,2070.611625,2040.045828,1210.940956,1176.08248,1193.511718,2285.70908,1617.011132
MO-495-E-308.jpg,E308,2067.619404,2136.569681,2102.094542,2003.535375,1956.92054,1980.227958,1593.720804,1689.717284,1641.719044,917.4366463,893.3140545,905.3753504,1769.043244,1193.001676
MO-498-E-312.jpg,E312,2119.08282,2109.24157,2114.162195,1712.8234,1732.716942,1722.770171,1230.006504,1266.561684,1248.284094,741.3123498,709.8760455,725.5941977,1482.965947,1157.200069
MO-500-E-314.jpg,E314,2887.252154,2848.014923,2867.633538,2295.631721,2317.9588,2306.795261,1876.802867,1896.881256,1886.842061,1107.104783,1085.223019,1096.163901,2041.421319,1632.255188
MO-501-E-316.jpg,E316,1241.347655,1244.040192,1242.693924,904.2853532,908.2730867,906.2792199,697.5184585,690.1974355,693.857947,298.7507322,272.484862,285.6177971,712.8590323,602.0830507
MO_563_E_400.jpg,E400,1855.53887,1855.011665,1855.275268,1411.519942,1417.984838,1414.75239,1045.417142,1082.283928,1063.850535,616.8984608,596.8987081,606.8985844,1152.166959,792.1615997
MO_571_E410.jpg,E410,1770.400402,1758.958524,1764.679463,1251.214882,1255.234535,1253.224709,883.641556,903.6624607,893.6520084,578.233413,558.8761311,568.554772,1061.18432,789.7934494
MO_573_E413.jpg,E413,2794.582623,2793.72559,2794.154107,2314.037468,2285.321659,2299.679564,1723.568907,1751.87471,1737.721809,944.2396412,916.3685121,930.3040767,2005.468574,1515.560304
MO_576_CHECKVINELABEL.jpg,St. George G19-471,1475.529735,1415.751744,1445.64074,1146.383989,1169.020637,1157.702313,875.7558164,886.7507693,881.2532928,448.764881,430.1654447,439.4651628,943.6626781,770.650893
MO_587_E190b.jpg,E190,1776.880975,1784.859098,1780.870037,1504.213416,1513.157295,1508.685355,1188.172911,1199.415364,1193.794137,734.6563659,708.7792773,721.7178216,1221.876017,1038.040582
MO_588_E192b.jpg,E192,2605.226478,2610.418549,2607.822513,2370.985027,2344.638565,2357.811796,2013.006449,2034.528027,2023.767238,1150.31786,1120.395686,1135.356773,2030.463125,1480.957525
