File Name,NLi7,NB11,NNa23,NMg26,NAl27,NP31,NS34,NK39,NCa44,NFe54,NMn55,NCO59,NNI60,NCu63,NZn66,NAs75,NSe78,NRb85,NSR88,NMo98,NCd111
E-184-3_c1_p1.png,0.578733,1.690785182,0.458076495,2.000123404,0.200533654,4.652559498,3.736023644,2.503311883,2.233407,1.140000213,0.661821004,0.280764811,1.213102422,5.119056166,1.146627073,0.346403734,0.362239573,1.684302726,1.759968794,2.825215378,0.170023286
E-187-2_c1_p1.png,0.789905,0.772043827,0.279608817,2.786599399,0.470150372,3.100344421,2.116442275,2.454646172,1.822600572,0.921005045,3.330388118,2.055764542,1.608435271,3.356472895,1.796098886,0.643624104,0.36657456,1.733982348,1.751546363,2.06197851,0.093734391
E-187-4_c1_p1.png,0.789905,0.772043827,0.279608817,2.786599399,0.470150372,3.100344421,2.116442275,2.454646172,1.822600572,0.921005045,3.330388118,2.055764542,1.608435271,3.356472895,1.796098886,0.643624104,0.36657456,1.733982348,1.751546363,2.06197851,0.093734391
E-193-2_c1_p1.png,0.551809,1.084555293,0.528198935,2.970051513,0.363396934,3.623587939,2.217251367,2.134177339,2.006798162,1.045465698,0.852324494,0.937632418,1.018722023,3.895237211,0.809937846,0.70819567,0.409501406,1.503199998,1.686080388,2.695246113,0.255271302
E-193-3_c1_p1.png,0.551809,1.084555293,0.528198935,2.970051513,0.363396934,3.623587939,2.217251367,2.134177339,2.006798162,1.045465698,0.852324494,0.937632418,1.018722023,3.895237211,0.809937846,0.70819567,0.409501406,1.503199998,1.686080388,2.695246113,0.255271302
E-193-4_c1_p1.png,0.551809,1.084555293,0.528198935,2.970051513,0.363396934,3.623587939,2.217251367,2.134177339,2.006798162,1.045465698,0.852324494,0.937632418,1.018722023,3.895237211,0.809937846,0.70819567,0.409501406,1.503199998,1.686080388,2.695246113,0.255271302
E-194-3_c1_p1.png,0.599098,2.307229452,0.4635056,2.713650867,0.372354197,4.036345127,2.85173009,1.729502742,1.978532258,1.036124901,1.115835689,1.721077058,1.689070678,4.341458426,2.325682838,0.673521358,0.378698163,3.182899634,1.601389572,2.071247356,0.236073839
E-218-1_c1_p1.png,0.670819,2.411248961,0.607334475,4.09730619,0.910150268,7.892074172,5.575339041,3.488099361,2.737666984,1.500904218,2.418285341,1.563388992,1.944102087,5.338920201,3.130265321,1.287669178,0.467966463,0.889044456,3.452121833,4.416025403,0.327548498
E-218-3_c1_p1.png,0.670819,2.411248961,0.607334475,4.09730619,0.910150268,7.892074172,5.575339041,3.488099361,2.737666984,1.500904218,2.418285341,1.563388992,1.944102087,5.338920201,3.130265321,1.287669178,0.467966463,0.889044456,3.452121833,4.416025403,0.327548498
E-218-5_c1_p1.png,0.670819,2.411248961,0.607334475,4.09730619,0.910150268,7.892074172,5.575339041,3.488099361,2.737666984,1.500904218,2.418285341,1.563388992,1.944102087,5.338920201,3.130265321,1.287669178,0.467966463,0.889044456,3.452121833,4.416025403,0.327548498
E-219-1_c1_p1.png,0.348264,3.361133154,0.192986374,3.325309998,0.192137032,4.149672715,3.732000598,1.354206682,3.707401629,0.988037376,1.107456735,1.049379043,1.669119325,5.399388705,1.488797271,0.629354467,0.376306359,0.616415015,3.520278385,5.126896658,0.208032371
E-219-3_c1_p1.png,0.348264,3.361133154,0.192986374,3.325309998,0.192137032,4.149672715,3.732000598,1.354206682,3.707401629,0.988037376,1.107456735,1.049379043,1.669119325,5.399388705,1.488797271,0.629354467,0.376306359,0.616415015,3.520278385,5.126896658,0.208032371
E-219-5_c1_p1.png,0.348264,3.361133154,0.192986374,3.325309998,0.192137032,4.149672715,3.732000598,1.354206682,3.707401629,0.988037376,1.107456735,1.049379043,1.669119325,5.399388705,1.488797271,0.629354467,0.376306359,0.616415015,3.520278385,5.126896658,0.208032371
E-221-2_c1_p1.png,0.700125,1.568532658,0.573181402,1.966103694,0.484145554,4.285718709,3.456923899,2.575722341,2.445561297,0.893494245,0.964465375,0.151565797,0.614714284,4.056047078,0.793651186,0.702946937,0.397367045,1.413405297,2.342857351,3.665164475,0.256149338
E-221-4_c1_p1.png,0.700125,1.568532658,0.573181402,1.966103694,0.484145554,4.285718709,3.456923899,2.575722341,2.445561297,0.893494245,0.964465375,0.151565797,0.614714284,4.056047078,0.793651186,0.702946937,0.397367045,1.413405297,2.342857351,3.665164475,0.256149338
E-221-5_c1_p1.png,0.700125,1.568532658,0.573181402,1.966103694,0.484145554,4.285718709,3.456923899,2.575722341,2.445561297,0.893494245,0.964465375,0.151565797,0.614714284,4.056047078,0.793651186,0.702946937,0.397367045,1.413405297,2.342857351,3.665164475,0.256149338
E-222-2_c1_p1.png,0.30808,3.974206021,0.131924879,3.048072016,0.175938156,3.675471964,3.585152393,1.688499444,3.124488048,0.97224503,1.566299546,0.703607452,0.895005785,4.678309337,0.625316468,0.786226215,0.375718086,2.15072749,3.026544471,2.296410688,0.093669666
E-222-3_c1_p1.png,0.30808,3.974206021,0.131924879,3.048072016,0.175938156,3.675471964,3.585152393,1.688499444,3.124488048,0.97224503,1.566299546,0.703607452,0.895005785,4.678309337,0.625316468,0.786226215,0.375718086,2.15072749,3.026544471,2.296410688,0.093669666
E-222-4_c1_p1.png,0.30808,3.974206021,0.131924879,3.048072016,0.175938156,3.675471964,3.585152393,1.688499444,3.124488048,0.97224503,1.566299546,0.703607452,0.895005785,4.678309337,0.625316468,0.786226215,0.375718086,2.15072749,3.026544471,2.296410688,0.093669666
E-149-1_c1_p1.png,0.410342,1.84927654,0.0741612,2.025847554,0.132700661,2.957197294,3.207817261,0.921119259,1.688662938,0.809868458,0.466891247,1.33725633,1.174230125,3.587889842,1.147614475,0.244619563,0.380054117,1.691535587,0.985716927,1.996601862,0.142471928
E-150-3_c1_p1.png,1.68279,1.68279,1.68279,1.68279,1.68279,1.68279,1.68279,1.68279,1.68279,1.68279,1.68279,1.68279,1.68279,1.68279,1.68279,1.68279,1.68279,1.68279,1.68279,1.68279,1.68279
E-150-4_c1_p1.png,1.68279,1.68279,1.68279,1.68279,1.68279,1.68279,1.68279,1.68279,1.68279,1.68279,1.68279,1.68279,1.68279,1.68279,1.68279,1.68279,1.68279,1.68279,1.68279,1.68279,1.68279
E-151-3_c1_p1.png,0.556762,3.370105561,0.49851831,3.008511168,0.273385922,4.109465481,3.158979973,1.934076117,2.184366441,1.003401773,0.980847806,1.075541597,1.678040576,5.08210708,0.383847462,0.667654152,0.380163477,1.099291047,1.862912329,2.929306839,0.252882805
E-151-3_c1_p2.png,0.556762,3.370105561,0.49851831,3.008511168,0.273385922,4.109465481,3.158979973,1.934076117,2.184366441,1.003401773,0.980847806,1.075541597,1.678040576,5.08210708,0.383847462,0.667654152,0.380163477,1.099291047,1.862912329,2.929306839,0.252882805
E-151-5_c1_p1.png,0.556762,3.370105561,0.49851831,3.008511168,0.273385922,4.109465481,3.158979973,1.934076117,2.184366441,1.003401773,0.980847806,1.075541597,1.678040576,5.08210708,0.383847462,0.667654152,0.380163477,1.099291047,1.862912329,2.929306839,0.252882805
E-152-4_c1_p1.png,0.584137,1.957423104,0.401986278,2.697646573,0.44561204,3.119559741,2.044188609,1.565222421,2.256104815,1.184953966,0.659893235,0.827613213,1.384351598,3.035172459,0.967662817,0.887845391,0.377127506,0.481891021,1.669619666,3.346179816,0.088730777
E-152-5_c1_p1.png,0.584137,1.957423104,0.401986278,2.697646573,0.44561204,3.119559741,2.044188609,1.565222421,2.256104815,1.184953966,0.659893235,0.827613213,1.384351598,3.035172459,0.967662817,0.887845391,0.377127506,0.481891021,1.669619666,3.346179816,0.088730777
E-153-1_c1_p1.png,0.289048,1.379741758,0.379224852,2.094642155,0.110912527,3.976304691,2.961609941,1.750137355,1.356034731,0.737013646,0.366351682,0.703683284,0.875631612,3.68617688,0.503384828,0.395201294,0.370305646,2.312765578,1.354672946,2.344036086,0.03656286
E-153-2_c1_p1.png,0.289048,1.379741758,0.379224852,2.094642155,0.110912527,3.976304691,2.961609941,1.750137355,1.356034731,0.737013646,0.366351682,0.703683284,0.875631612,3.68617688,0.503384828,0.395201294,0.370305646,2.312765578,1.354672946,2.344036086,0.03656286
E-153-5_c1_p1.png,0.289048,1.379741758,0.379224852,2.094642155,0.110912527,3.976304691,2.961609941,1.750137355,1.356034731,0.737013646,0.366351682,0.703683284,0.875631612,3.68617688,0.503384828,0.395201294,0.370305646,2.312765578,1.354672946,2.344036086,0.03656286
E-155-2_c1_p1.png,0.691026,1.916046085,0.325700573,2.101790499,0.516083864,3.172106255,1.993092729,1.562330774,2.340238378,1.566893574,1.452750132,0.672795183,1.859808652,3.478721314,0.500347121,1.051715995,0.409360326,1.306697055,1.658059241,2.473679454,0.09776026
E-155-5_c1_p1.png,0.691026,1.916046085,0.325700573,2.101790499,0.516083864,3.172106255,1.993092729,1.562330774,2.340238378,1.566893574,1.452750132,0.672795183,1.859808652,3.478721314,0.500347121,1.051715995,0.409360326,1.306697055,1.658059241,2.473679454,0.09776026
E-156-1_c1_p1.png,0.486667,1.054863185,0.746541152,1.155567244,0.313470213,4.597700662,1.932909476,2.569055631,0.624855891,0.827952976,0.320180747,0.335822638,0.310680775,3.769173527,0.797386724,0.493127016,0.395303275,3.332889893,0.422312359,2.552098998,0.040228458
E-156-5_c1_p1.png,0.486667,1.054863185,0.746541152,1.155567244,0.313470213,4.597700662,1.932909476,2.569055631,0.624855891,0.827952976,0.320180747,0.335822638,0.310680775,3.769173527,0.797386724,0.493127016,0.395303275,3.332889893,0.422312359,2.552098998,0.040228458
E-157-2_c1_p1.png,0.351728,0.996774299,1.034132821,0.706691961,0.176203073,4.696730663,3.25259503,2.024100903,0.971502705,0.679049586,0.442875595,0.50423636,0.747290143,4.09545654,1.734313252,0.411412831,0.38018291,2.04534592,0.460247258,3.751643762,0.187835208
E-158-2_c1_p1.png,0.462771,1.336790423,0.835838265,1.535317584,0.15106023,4.112567885,2.967050918,2.128960842,1.119268642,0.726874292,0.482689842,1.510468939,0.529663834,3.407144683,1.64479324,0.520310762,0.413059268,1.673251705,0.918622239,2.589833733,0.203731674
E-158-3_c1_p1.png,0.462771,1.336790423,0.835838265,1.535317584,0.15106023,4.112567885,2.967050918,2.128960842,1.119268642,0.726874292,0.482689842,1.510468939,0.529663834,3.407144683,1.64479324,0.520310762,0.413059268,1.673251705,0.918622239,2.589833733,0.203731674
E-158-5_c1_p1.png,0.462771,1.336790423,0.835838265,1.535317584,0.15106023,4.112567885,2.967050918,2.128960842,1.119268642,0.726874292,0.482689842,1.510468939,0.529663834,3.407144683,1.64479324,0.520310762,0.413059268,1.673251705,0.918622239,2.589833733,0.203731674
E-161-1_c1_p1.png,0.389463,1.098044181,0.074550441,1.804800414,0.201055997,3.018100806,2.35853628,1.383236509,2.104509339,1.016627289,0.976060954,1.686351437,1.12903367,3.093042674,2.551406934,0.577918229,0.370619533,0.808278864,1.495393106,2.522802469,0.073842578
E-161-3_c1_p1.png,0.389463,1.098044181,0.074550441,1.804800414,0.201055997,3.018100806,2.35853628,1.383236509,2.104509339,1.016627289,0.976060954,1.686351437,1.12903367,3.093042674,2.551406934,0.577918229,0.370619533,0.808278864,1.495393106,2.522802469,0.073842578
E-162-5_c1_p1.png,0.389463,1.098044181,0.074550441,1.804800414,0.201055997,3.018100806,2.35853628,1.383236509,2.104509339,1.016627289,0.976060954,1.686351437,1.12903367,3.093042674,2.551406934,0.577918229,0.370619533,0.808278864,1.495393106,2.522802469,0.073842578
E-164-1_c1_p1.png,0.324355,1.044157616,0.451739501,1.779461743,0.151397016,3.642256559,1.445000448,1.885567779,1.466380823,0.815695368,0.65939862,0.652850777,0.783568966,3.569235677,0.956437869,0.745072357,0.359233322,1.395145094,0.898145841,3.249947867,0.142136675
E-164-3_c1_p1.png,0.324355,1.044157616,0.451739501,1.779461743,0.151397016,3.642256559,1.445000448,1.885567779,1.466380823,0.815695368,0.65939862,0.652850777,0.783568966,3.569235677,0.956437869,0.745072357,0.359233322,1.395145094,0.898145841,3.249947867,0.142136675
E-165-2_c1_p2.png,0.590831,2.851289555,0.610506391,3.515459591,0.300386509,3.520577943,3.120352105,1.353976608,2.568167052,1.227528574,2.511208164,1.678411147,1.234192405,4.147078199,1.377869011,2.642306323,0.373169042,1.067391093,2.381853561,2.061813688,0.19082434
E-165-5_c1_p1.png,0.590831,2.851289555,0.610506391,3.515459591,0.300386509,3.520577943,3.120352105,1.353976608,2.568167052,1.227528574,2.511208164,1.678411147,1.234192405,4.147078199,1.377869011,2.642306323,0.373169042,1.067391093,2.381853561,2.061813688,0.19082434
E-166-1_c1_p1.png,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757
E-166-3_c1_p1.png,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757
E-166-4_c1_p2.png,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757,0.293757
E-169-1_c1_p1.png,0.539582,2.946501085,0.75849043,2.592910009,0.228856139,5.250378224,3.512059172,2.560086284,1.737900554,0.825587364,0.763382562,1.537759078,0.838414207,4.879918127,1.527407961,0.535994195,0.370240762,1.919404169,1.505004987,4.481471884,0.604544429
E-169-3_c1_p1.png,0.539582,2.946501085,0.75849043,2.592910009,0.228856139,5.250378224,3.512059172,2.560086284,1.737900554,0.825587364,0.763382562,1.537759078,0.838414207,4.879918127,1.527407961,0.535994195,0.370240762,1.919404169,1.505004987,4.481471884,0.604544429
E-172-5_c1_p1.png,0.313081,1.488180255,0.50160394,1.660038801,0.13647766,3.661056914,1.599859861,2.011358177,1.212407106,1.136107071,0.773115491,0.890381697,1.146069651,3.561989503,0,0.547988058,0.370955702,2.073340257,1.128870395,2.210347158,0.137416912
E-173-4_c1_p1.png,0.371176,0.86941928,0.480248371,2.381125755,0.175271185,3.24065935,2.690538717,1.232048286,1.64069598,0.702200066,0.565385201,0.377187334,0.429634751,4.033064174,0.176840178,0.276533343,0.371654323,1.1417238,1.352044961,2.621840004,0.065433958
E-174-1_c1_p1.png,0.50499,4.608835346,0.694187939,2.999083731,0.363904022,3.42722182,4.652422174,1.363975302,4.134476707,1.43101608,1.883534296,0.337714882,1.001121562,4.638297381,0.521688345,0.96326997,0.380279223,0.903299852,3.588742466,2.376213796,0.164288252
E-175-4_c1_p1.png,0.76604,2.733383826,1.057511965,2.347742771,0.399027778,5.37905498,3.722574354,2.012689131,2.045233202,1.588401222,0.606885948,1.333206792,1.153497007,6.178748183,3.471183951,0.981366365,0.377151084,2.324229757,1.666315728,2.438264187,0.231501768
E-177-4_c1_p1.png,0.098992,0.098992,0.098992,0.098992,0.098992,0.098992,0.098992,0.098992,0.098992,0.098992,0.098992,0.098992,0.098992,0.098992,0.098992,0.098992,0.098992,0.098992,0.098992,0.098992,0.098992
E-179-3_c1_p1.png,0.719447,2.454055534,0.436057737,1.797838491,0.438186541,3.041977136,3.250945821,1.31314955,2.422004821,1.110796707,1.264235746,0.614435789,0.873297125,2.990386731,0.487177998,0.490813215,0.349661827,1.878848043,2.018951113,1.751403573,0.080137137
E-179-4_c1_p1.png,0.719447,2.454055534,0.436057737,1.797838491,0.438186541,3.041977136,3.250945821,1.31314955,2.422004821,1.110796707,1.264235746,0.614435789,0.873297125,2.990386731,0.487177998,0.490813215,0.349661827,1.878848043,2.018951113,1.751403573,0.080137137
E-183-1_c1_p1.png,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174
E-183-4_c1_p1.png,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174
E-183-5_c1_p1.png,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174,0.873174
E-32-2_c1_p1.png,1.407538,1.752047378,0.461941363,2.188892891,1.120981392,5.514334325,3.179619376,2.165943292,2.977242163,1.733823451,3.072132043,2.071082809,1.558297994,4.920727107,1.415875477,1.244671353,0.388188232,0.310911803,2.812804295,3.888550067,0.210257868
E-32-3_c1_p1.png,1.407538,1.752047378,0.461941363,2.188892891,1.120981392,5.514334325,3.179619376,2.165943292,2.977242163,1.733823451,3.072132043,2.071082809,1.558297994,4.920727107,1.415875477,1.244671353,0.388188232,0.310911803,2.812804295,3.888550067,0.210257868
E-32-4_c1_p1.png,1.407538,1.752047378,0.461941363,2.188892891,1.120981392,5.514334325,3.179619376,2.165943292,2.977242163,1.733823451,3.072132043,2.071082809,1.558297994,4.920727107,1.415875477,1.244671353,0.388188232,0.310911803,2.812804295,3.888550067,0.210257868
E-47-1_c1_p1.png,0.946677,4.036747328,0.146770874,3.944267181,1.191772562,4.912811656,5.67187802,2.187131163,3.869349787,1.85772559,3.61718145,1.636553113,3.483462448,6.780590855,2.43698137,2.030995092,0.564605387,0.771764448,4.65873661,3.761884863,0.152395374
E-47-2_c1_p1.png,0.946677,4.036747328,0.146770874,3.944267181,1.191772562,4.912811656,5.67187802,2.187131163,3.869349787,1.85772559,3.61718145,1.636553113,3.483462448,6.780590855,2.43698137,2.030995092,0.564605387,0.771764448,4.65873661,3.761884863,0.152395374
E-47-5_c1_p1.png,0.946677,4.036747328,0.146770874,3.944267181,1.191772562,4.912811656,5.67187802,2.187131163,3.869349787,1.85772559,3.61718145,1.636553113,3.483462448,6.780590855,2.43698137,2.030995092,0.564605387,0.771764448,4.65873661,3.761884863,0.152395374
E-49-1_c1_p1.png,0.363052,3.627513108,0.628006664,3.493839933,0.127907737,3.574229895,2.94483317,1.389413579,2.036870485,0.706171547,0.531729706,0.516516733,0.997800999,3.583257299,0.25283913,0.98084419,0.371027234,1.799961767,1.932692762,3.187453298,1.566134693
E-49-3_c1_p1.png,0.363052,3.627513108,0.628006664,3.493839933,0.127907737,3.574229895,2.94483317,1.389413579,2.036870485,0.706171547,0.531729706,0.516516733,0.997800999,3.583257299,0.25283913,0.98084419,0.371027234,1.799961767,1.932692762,3.187453298,1.566134693
E-57-1_c1_p1.png,0.402634,1.715329185,0.367527989,1.830835091,0.265961327,4.34896656,3.69928856,2.085532553,2.050654205,0.925632892,1.18297061,0.947445402,0.907733126,4.007751641,2.075197762,0.274708594,0.366871991,1.188425265,1.701741255,4.447671528,0.133174653
E-57-4_c1_p1.png,0.402634,1.715329185,0.367527989,1.830835091,0.265961327,4.34896656,3.69928856,2.085532553,2.050654205,0.925632892,1.18297061,0.947445402,0.907733126,4.007751641,2.075197762,0.274708594,0.366871991,1.188425265,1.701741255,4.447671528,0.133174653
E-67-3_c1_p1.png,0.310115,0,0.912272414,0,0.042758859,0,0,0.084368724,0,0,0,0.219493602,0.623009323,0,1.051708348,0.329701508,0.370921082,0.202828157,0,0,0.113381768
E-67-5_c1_p1.png,0.310115,0,0.912272414,0,0.042758859,0,0,0.084368724,0,0,0,0.219493602,0.623009323,0,1.051708348,0.329701508,0.370921082,0.202828157,0,0,0.113381768
E-197-2_c1_p1.png,0.493222,3.532847104,0.441104957,5.365927431,0.325871684,2.676057732,3.810665333,0.434093887,4.423666942,1.267769021,1.74007438,0.524246676,1.856901706,3.396028924,0.197169583,0.66395211,0.37593414,1.119455134,3.830363654,2.543371268,0.266387548
E-197-3_c1_p1.png,0.493222,3.532847104,0.441104957,5.365927431,0.325871684,2.676057732,3.810665333,0.434093887,4.423666942,1.267769021,1.74007438,0.524246676,1.856901706,3.396028924,0.197169583,0.66395211,0.37593414,1.119455134,3.830363654,2.543371268,0.266387548
E-198-3_c1_p1.png,0.386312,4.017296347,0.45961191,4.580004255,0.219177681,3.618336053,3.656271616,1.917710477,3.502610415,0.817150889,0.90963331,0.612032823,1.307103495,4.491151041,1.032069504,0.125020326,0.364941901,2.363783381,3.34583422,2.55878725,0.178854945
E-198-5_c1_p1.png,0.386312,4.017296347,0.45961191,4.580004255,0.219177681,3.618336053,3.656271616,1.917710477,3.502610415,0.817150889,0.90963331,0.612032823,1.307103495,4.491151041,1.032069504,0.125020326,0.364941901,2.363783381,3.34583422,2.55878725,0.178854945
E-209-1_c1_p1.png,0.494859,3.975112975,0.297371221,3.13956366,0.320535131,3.453276572,2.111630134,0.673318926,4.540554678,0.930176402,1.974724854,0.353477232,1.316732022,3.865754606,0.24944235,0.507545495,0.375076521,0.415061939,3.97924026,2.719613415,0.156414728
E-209-2_c1_p1.png,0.494859,3.975112975,0.297371221,3.13956366,0.320535131,3.453276572,2.111630134,0.673318926,4.540554678,0.930176402,1.974724854,0.353477232,1.316732022,3.865754606,0.24944235,0.507545495,0.375076521,0.415061939,3.97924026,2.719613415,0.156414728
E-209-3_c1_p1.png,0.494859,3.975112975,0.297371221,3.13956366,0.320535131,3.453276572,2.111630134,0.673318926,4.540554678,0.930176402,1.974724854,0.353477232,1.316732022,3.865754606,0.24944235,0.507545495,0.375076521,0.415061939,3.97924026,2.719613415,0.156414728
E-210-5_c1_p1.png,0.447211,2.031698571,0.243280398,3.086280983,0.181243448,3.67203455,2.898925325,1.010265333,3.589152911,0.973677384,1.274149759,-0.074246847,0.971359738,3.757134031,0.202321784,0.355531975,0.376320596,0.783599727,3.068015433,4.353707993,0.109118336
E-215-1_c1_p1.png,0.65977,2.571120334,0.447631055,2.443813106,0.357668759,3.533506605,2.983055281,1.619277631,3.095804105,1.21423648,1.623978598,1.564388486,1.728030967,4.188165604,3.32478862,0.69424171,0.399320271,1.018192835,2.409354273,2.921634148,0.165645356
E-215-3_c1_p1.png,0.65977,2.571120334,0.447631055,2.443813106,0.357668759,3.533506605,2.983055281,1.619277631,3.095804105,1.21423648,1.623978598,1.564388486,1.728030967,4.188165604,3.32478862,0.69424171,0.399320271,1.018192835,2.409354273,2.921634148,0.165645356
E-215-4_c1_p1.png,0.65977,2.571120334,0.447631055,2.443813106,0.357668759,3.533506605,2.983055281,1.619277631,3.095804105,1.21423648,1.623978598,1.564388486,1.728030967,4.188165604,3.32478862,0.69424171,0.399320271,1.018192835,2.409354273,2.921634148,0.165645356
E-217-1_c1_p1.png,0.618854,4.114120847,0.568691263,2.729229178,0.267598076,4.816778268,4.077593792,1.145083512,3.889891496,1.406179664,1.144205322,1.761005296,1.541406325,5.342567199,6.290136812,1.278303566,0.37686815,0.452199365,2.885838465,4.74712091,0.294586578
E-217-3_c1_p1.png,0.618854,4.114120847,0.568691263,2.729229178,0.267598076,4.816778268,4.077593792,1.145083512,3.889891496,1.406179664,1.144205322,1.761005296,1.541406325,5.342567199,6.290136812,1.278303566,0.37686815,0.452199365,2.885838465,4.74712091,0.294586578
E-217-4_c1_p1.png,0.618854,4.114120847,0.568691263,2.729229178,0.267598076,4.816778268,4.077593792,1.145083512,3.889891496,1.406179664,1.144205322,1.761005296,1.541406325,5.342567199,6.290136812,1.278303566,0.37686815,0.452199365,2.885838465,4.74712091,0.294586578
E-30-4_c1_p1.png,0.839794,3.507900289,0.485458559,2.890441157,0.510312735,7.05790834,4.849976433,3.035803191,3.164464348,1.312178689,1.297907364,1.027377354,0.92428974,4.753582607,0.977541952,1.609266962,0.374127839,0.686193536,3.498367224,5.331097083,0.9680617
E-30-5_c1_p1.png,0.839794,3.507900289,0.485458559,2.890441157,0.510312735,7.05790834,4.849976433,3.035803191,3.164464348,1.312178689,1.297907364,1.027377354,0.92428974,4.753582607,0.977541952,1.609266962,0.374127839,0.686193536,3.498367224,5.331097083,0.9680617
E-37-5_c1_p1.png,0.740498,2.392423071,0.645531548,2.741725401,0.495339977,3.263442339,2.59623301,1.4048999,2.256061862,1.119420217,1.240842131,0.830858605,1.291847997,4.511112611,0.987920035,0.582978456,0.445639682,0.546008216,2.367302348,2.560185036,0.326939525
E-41-1_c1_p1.png,2.150916,1.937255907,0.647050097,1.943320294,1.789176399,3.242236909,3.002989271,1.007273794,2.604632049,2.343070668,1.889367844,1.712846424,2.910051135,3.632894243,0.762516085,1.39047255,0.37398948,0.335416212,2.128085927,3.225621211,0.176416316
E-41-2_c1_p1.png,2.150916,1.937255907,0.647050097,1.943320294,1.789176399,3.242236909,3.002989271,1.007273794,2.604632049,2.343070668,1.889367844,1.712846424,2.910051135,3.632894243,0.762516085,1.39047255,0.37398948,0.335416212,2.128085927,3.225621211,0.176416316
