"MO_ID","E_ID","X22","Y22","X23","Y23","X24","Y24","X25","Y25","X26","Y26","X27","Y27","X28","Y28","X29","Y29","X30","Y30","X31","Y31","X32","Y32","X33","Y33","X34","Y34","X35","Y35","X36","Y36","X37","Y37","X38","Y38","X39","Y39","X40","Y40","X41","Y41","X42","Y42"
"MO_476_E_219.jpg","E219",681.004084103887,785.02343557523,678.825423443495,722.806077064751,744.651988678538,711.455801488222,828.852528181312,712.814610536317,229.171504382597,992.544908719334,268.196085933112,988.665832464368,247.214120249003,946.076454526313,28.8181337770767,186.512797452716,47.3048376415014,219.354343054161,69.9469268675368,177.13109556093,790.851041494968,-190.21633122018,785.488472133892,-167.307790220147,841.315419824023,-166.705246784753,-697.64488710158,2012.62539427953,-1700.80058111807,512.836247221801,-1445.67605927147,313.737344582386,-1661.50737332357,-314.670832036777,-1136.42835395539,-1986.82732777277,-549.485991903307,-1763.15899230141,-165.163700166172,-2096.59184518384,1115.06638012862,-2596.10597700617
"MO_505_E_326.jpg","E326",663.36797980138,882.334576071067,661.784119828914,834.588684090093,955.210583962575,948.17489396786,1017.57351451523,943.429435172941,269.570043579247,924.523093837154,294.064783050168,936.711711029856,294.588655626006,898.710511430004,-1.06468526282155,195.429242479651,12.6510797337465,215.049595385853,34.4338369826915,187.751073910834,804.26167515643,-265.104181146957,803.135593281078,-229.887179370281,849.262537676065,-245.693133108392,-1020.53068809121,1683.72212566365,-1638.95555296728,401.060471642662,-1398.6544753349,279.137572980775,-1601.87562943132,-337.03021078056,-1206.70397472008,-1865.15824883265,-609.456814913648,-1509.08367123704,-186.068623851142,-2071.34475868952,1003.40604137889,-2807.321604497
"MO_508_E_327.jpg","E327",572.342041400758,745.270067173449,584.730663294432,686.207543307214,649.541409683385,660.041107256693,715.766898604458,648.417257960672,216.122985061695,863.543695349239,264.946651365948,856.491216730404,249.244246278547,801.600701578921,65.594895795415,263.057611347531,85.4778263538851,289.908084357781,102.140426641999,242.231519100981,754.375388747213,-271.412992490076,744.998957235389,-240.564699326369,792.951680733171,-241.775502499115,-538.301160927234,1998.51730100314,-1763.73556843237,669.282850290808,-1463.41814943632,513.414301522508,-1743.66538493301,-210.316316841684,-1148.42561332165,-1991.85302363979,-640.620561214064,-1600.84718203265,60.5378787615004,-2042.1080031966,1439.39448830685,-2639.10553695303
"MO_509_E_329.jpg","E329",625.587213848556,776.515001294783,631.078789475746,731.992919964201,802.925446218327,739.895391088578,851.279584239981,736.952683301127,235.006914316471,894.025844184093,271.98363326653,888.837838420923,254.970401734717,859.353798710559,22.0631018542115,231.940261674078,39.3046357768068,256.459651471149,58.9084465160939,212.969410058139,739.552675092403,-266.237712869546,734.223454642383,-233.572290371615,776.968361032527,-247.679578942806,-992.191240288436,1878.31517961479,-1626.70905182818,547.228471298384,-1380.75005202399,441.436204287556,-1593.59898142554,-22.9863302420141,-1088.31425314042,-1873.39592605783,-707.567335341459,-1614.79297245463,27.7031322085755,-2025.28306697308,1317.57512382468,-2911.97477745685
"MO_510_E_330.jpg","E330",722.89622274849,895.10401836537,716.466103481951,857.751251954253,779.808383571589,826.09343259905,838.044390742933,824.631074689013,285.19673569034,855.47589936313,315.079913556595,864.200006413637,305.194965563206,833.005372909379,99.6034207309372,217.533398018841,114.383019061463,232.760091247743,136.473210766096,208.767524646756,738.473449109283,-256.53035826623,741.196615876003,-230.875580862038,792.563883835132,-240.202006347537,-869.965013666194,1842.42531504694,-1743.7155113991,469.543985113204,-1509.3863670958,370.572346623631,-1731.11095927602,-377.868097216621,-1105.03988048591,-1765.69794844161,-641.645031227422,-1609.77683939292,-216.837990130868,-2042.78177071557,1232.32043854729,-2774.13111574842
"MO_511_E_331.jpg","E331",666.240477153018,763.468730597807,661.502480910697,725.536666934826,817.691017686844,731.407994629074,863.293932066827,717.327244216278,230.574363892489,874.992639938009,262.370496147853,869.510326884171,242.385242759189,834.087054858881,-5.3232208188817,222.509882231949,11.5940668659733,257.560995851482,27.4023709933983,219.630805103463,746.098674286403,-230.199841992681,743.741356564795,-203.919758000002,789.855286409587,-214.51409861688,-660.458984614658,2025.22533826731,-1747.14142110197,564.1076700029,-1434.00504741847,405.343991025823,-1677.51595967073,-358.889022894988,-1162.13677680928,-1907.71700690055,-679.468478276191,-1575.2134127979,-86.0933550621375,-2042.42496354475,1389.39347803525,-2677.83123579424
"MO-513_E_333.jpg","E333",695.356651202145,797.866801781104,702.073108254016,751.580191784685,764.219377738909,709.438939324284,816.507492842676,684.869139792566,259.913339836685,880.850119521832,285.342445444044,883.565573168804,279.344349692235,835.921236348898,117.722556165791,252.399306136478,126.721404471274,284.400514664588,142.86636286645,245.328782467883,739.133675232207,-215.246548003673,728.703218359909,-177.781753004376,779.490957186839,-194.529988390196,-917.93024102728,1935.37983205551,-1613.63657201238,511.724023903834,-1483.76877161753,342.010999724347,-1775.38908224779,-352.947971878599,-1105.2633385719,-2039.8193857766,-681.843493554364,-1586.64662992919,-124.685561446044,-1605.19446822033,1265.1221211841,-2943.16871547184
"MO-514_E_335.jpg","E335",764.029321500299,870.519574092555,733.171489359071,814.474138033012,838.75656957969,829.375797904253,925.557960890706,794.243624109324,226.545187593094,940.041299021309,277.226026098989,947.194095759505,259.634469979087,888.713455675684,-14.926064357175,201.680546191782,-0.838297674973319,239.20592144141,38.4370729255452,189.828028490266,793.376872045807,-146.22274586242,791.93764450356,-105.504348983737,850.120251389956,-120.984203499226,-816.695495781255,1739.38381287302,-1747.83839854475,248.942505853664,-1435.40843798147,232.731641359292,-1677.706317732,-370.058628214143,-922.323051077056,-1693.5477294238,-547.871795562063,-1416.70838865935,-457.363982962834,-1935.9144193698,1122.17897580778,-3147.39397679261
"MO_515_E_338.jpg","E338",716.73296993963,857.526311124321,722.800203528461,818.043501098613,793.750960508278,806.218765152578,866.598115316198,809.900558890335,273.484999098681,871.34679570381,316.165215743922,879.00846329785,305.781990039466,837.663409880483,236.440430681947,332.440551959041,259.043509655181,374.712457767681,274.792232898086,335.595265533013,835.300197046421,-156.390046829662,830.583432587769,-113.650661387235,875.676306493553,-135.630021641413,-1183.44104754398,1781.04737499864,-1863.49889464237,256.860132522653,-1469.96403576795,162.824250754986,-1608.57730320934,-430.488365976086,-950.667564390239,-1864.74608187166,-549.562649020879,-1559.51521823504,-278.470058794116,-1978.81795066653,597.030989831278,-2883.94949207638
"MO_516_E_340.jpg","E340",465.381984026661,850.359283390916,445.861354593329,793.291997180018,794.769037305928,969.230839694233,870.365207383108,951.808939917735,110.043243306671,948.394110786036,139.916143850392,954.424928228621,122.55884707378,922.865412899171,9.85764066351525,214.291001981274,15.7680079377312,240.704988424472,50.1264883120932,198.643068979444,742.287335056922,-457.381036700931,741.939823185702,-418.203612306119,787.251132371818,-446.513737894483,-601.680588164556,1932.7231929725,-1515.40843192312,766.026838826927,-1263.26099942914,558.380507040855,-1541.81758685344,-519.048249950827,-946.112743270432,-1868.81335868058,-525.21357251097,-1579.69938781167,36.6501266136098,-2138.42371870559,1060.7175504704,-2873.06200827202
"MO-521_E_342.jpg","E342",649.06901944521,841.539746218343,659.810907712838,793.637387617225,720.382102862786,776.493243967963,799.957576924001,767.054845267448,157.250139462975,962.986891456728,197.886988070654,964.569727959314,174.376043725403,931.035453149186,75.3675546718311,206.998616738765,87.0038514829703,230.497002709383,113.528201621321,194.328333100458,828.908916674485,-317.204197113847,826.113032769276,-285.258083648275,872.066729651442,-285.802593969986,-774.256725116211,2004.24904620803,-1806.25673050722,524.300078059703,-1458.0467549756,380.880347698397,-1722.58878227154,-540.552758805128,-674.409714052762,-1456.88646380135,-560.681626907464,-1590.015611621,-73.1488799363584,-2126.15737433492,907.668148691958,-2976.69363685643
"MO_523_E_343.jpg","E343",725.082839171091,943.701221744499,710.73489673027,904.817039523704,759.177745126018,867.837429776455,814.573550876104,860.051797314413,266.402878003591,940.960606277101,304.222173310332,948.31820598153,301.969640700687,909.209355507273,18.4244997327174,247.756235823746,35.0656540258339,269.555610786925,59.4121579693378,237.167166492089,652.228572864682,-259.077495323098,652.486868863428,-228.607381347915,696.884816488853,-246.780276895193,-784.294525801824,1908.07813328245,-1607.94803142125,398.234537553687,-1280.26178737466,337.851928342399,-1656.51491619699,-571.59903203209,-941.81971046444,-1800.33794694336,-552.50232300058,-1493.73407940675,-185.11170294429,-2088.16786374788,1011.78670334108,-3085.23519270997
"MO_526_E_346.jpg","E346",741.013108945054,966.441129414175,745.031597914391,909.454714162947,829.456012429861,918.598132049166,891.467475294157,915.983145070289,310.724688529343,909.970257360324,340.223163864424,919.266079070791,337.508295581733,878.059139522524,43.2329898561352,153.360209137421,56.5678756830969,178.251463186499,82.664414492632,144.950081259762,754.479189632608,-206.133045358596,749.1871741391,-172.731782128044,804.732247631808,-186.3350806863,-881.638334574807,1825.90741781253,-1729.94486046382,327.203343576264,-1505.82050768914,272.521943918355,-1661.01964175383,-378.795596895851,-964.766394643743,-1876.74193059805,-489.77369521979,-1663.08268947594,-319.931216887762,-2025.10653517263,866.60641723854,-2811.04039522562
"MO_528_E_348.jpg","E348",726.122674959076,819.037769176373,717.683571327229,777.848656428119,859.505514338348,787.123518779545,923.850141381924,785.597376966453,190.867135348301,913.674812267831,213.538962199077,917.82840587269,205.783021356364,887.49141544316,14.3626892183056,232.458483169564,32.9826293802436,251.747904044037,46.7847990167431,226.165688985238,783.919584325153,-176.123814626133,781.633981757704,-154.388974949385,822.377850992969,-168.845517411807,-773.567489405619,1711.58087928981,-1646.11711347447,489.38794092125,-1397.76585571711,348.326884474498,-1566.39818404362,-363.324691197412,-1319.01456106394,-1845.22287779184,-785.958283566977,-1558.30360874212,-189.37451096153,-2077.37129474672,1358.78344263183,-2804.68895635315
"MO_529_E38.jpg","E351",614.413215514176,776.67310257254,655.320072742253,715.201037949467,733.677179233489,684.73194918631,781.526078203346,687.362825432165,196.678196446934,905.572886899691,233.598961990747,894.834819213544,214.285120779377,872.750516893844,43.6144810060296,274.144659298788,62.4729449354033,299.378405176109,81.4269024056585,268.358445590071,738.624387641382,-285.301570041641,734.431246491094,-267.419958226318,771.337688003773,-269.719970092959,-691.696488803179,1974.01338660847,-1831.44080891498,672.614271524975,-1443.03240865743,521.388172205994,-1741.89738930683,-380.306124825325,-830.532708955753,-1869.03649631413,-452.432081238999,-1515.34537830887,-74.2078861304701,-2029.76373485915,1203.83329661398,-2930.13124588358
"MO_530_E350.jpg","E350",584.190561854331,895.387882245508,583.004476887087,838.426939018184,669.36721642666,822.161039682453,731.443338586365,824.199110080253,137.634139473411,969.35737475235,186.178551523723,964.667979100494,155.726139094142,925.126373428939,99.7900040256387,348.212125340549,115.163667915501,386.749808884525,158.339903679174,354.209886058208,776.379860800784,-288.485228233337,774.301296248104,-243.304427310269,819.876311733096,-250.638159299711,-725.687922432165,1850.61840440941,-1521.61006820549,556.157682668036,-1292.98461129363,419.003029239161,-1520.73297789166,-401.427513103383,-963.807427198177,-2067.11704136363,-371.703057437546,-1763.4492104184,-114.420748689278,-2183.89099081448,719.551344899923,-2955.96506436484
"MO_531_E35.jpg","E352",681.657100340553,870.427106127104,690.964143118836,835.455695346675,751.370641932305,830.46924958791,811.018369475929,831.618320672519,257.181377511798,860.596535489205,292.153822228659,869.902771916919,279.377421059574,832.200330771119,149.396556565872,281.754148464784,167.487447854387,309.215260339051,185.158560005767,279.637275391973,812.93246981023,-120.578298896044,808.309156004641,-94.5248986063831,854.415423762852,-100.967806881184,-1038.12818398973,1740.81204061691,-1720.70460878278,353.167228382039,-1455.84006043242,223.369072692827,-1610.04683449405,-297.375531691856,-951.728198151987,-1828.41915709755,-495.309807993785,-1575.78911211126,-309.456051758011,-1915.28067774921,839.791255931351,-3185.68955276555
"MO_532_E353.jpg","E353",650.316878359362,925.544996602722,664.779686952779,873.568513894243,714.486293293273,852.704142564238,786.679631401365,861.127667837051,130.625642765705,848.862865287172,171.29269457631,859.206931374556,161.495917647168,812.43483702962,155.774113561313,293.722572911302,182.425871228442,334.247498570243,215.162165091184,298.204836090241,852.628253156294,-202.468426888119,841.959631197831,-169.650816780185,892.849129282876,-180.542881135505,-1014.03133054927,1544.41526477054,-1678.90542893027,543.258968739842,-1336.74550232523,356.128515018121,-1517.4679276448,-323.243102099972,-1018.21205500094,-1638.4831434795,-573.044553597938,-1476.50647887607,-254.749382131695,-2179.28642227958,972.680271666241,-3233.24633915096
"MO_320","E26",678.714721777556,870.0591102082,687.224742510462,832.646094289766,835.314545935887,870.290442582999,909.975756507124,852.131371189668,295.567720314957,845.271924296573,348.288415117172,844.147613300968,326.689899627863,803.103255340562,77.6070714177323,237.882882065107,101.754413565686,261.193760136447,124.777444718034,231.783943405573,682.870517311347,-115.435794712767,674.264547605444,-79.7769369886393,735.564135433201,-84.8893092378441,-994.78454646996,1797.31424604126,-1708.35966394533,266.95486905213,-1339.91757084817,280.230539387583,-1610.77609356169,-232.775960631002,-999.79695306944,-1800.39769937377,-612.94737608876,-1547.09020333721,-308.550317790938,-1964.88478061672,1096.51858993182,-3167.7593663989
"MO_321","E27",620.812993322019,1003.16351251055,646.454993620265,945.452528085888,728.852295804946,959.804818129999,790.414714897108,957.264699660305,96.5935639414587,946.627520946433,143.963794473802,950.981238404955,132.325176736514,919.798875243696,155.909826201713,370.715311273338,175.544611536905,393.803740749054,216.697742673636,368.025180583978,756.542647891789,-390.434658136215,754.889150387253,-357.005474768176,806.309710850579,-373.563328056112,-871.798168671797,1785.20511066688,-1627.52013009283,397.332982323345,-1275.52012831544,272.657339089654,-1397.14171774447,-493.387187819065,-468.123384690777,-1904.49240464516,-315.978689817173,-1818.77465509857,-486.222617138327,-1827.64219149991,416.993614132822,-3105.53295764487
"MO_322_E028","E28",709.85830500181,866.25074525428,703.926578419931,822.807283058031,755.408366516968,802.330853654877,823.540100986252,787.404858298453,276.190335413444,879.254008719663,318.102526513358,882.699877099391,292.458311366568,852.461170779629,10.2355694199015,226.736541377176,21.2872507075317,248.36277987052,48.6074163612634,222.383577987533,765.607109275578,-153.199015400587,761.395944289668,-120.473095110734,800.245731519642,-135.272155142048,-556.437556299041,2029.71605649113,-1801.90051886244,403.719007751353,-1522.86584829689,311.097781884257,-1786.18346730896,-573.468177075088,-914.890133059082,-1995.40216835431,-455.588794467455,-1534.16454019223,-86.02255025445,-1983.51634501953,837.025322756402,-2839.72904593177
"MO_327","E33",788.393571510493,914.44257881579,764.655445966117,856.56274919982,809.094702986399,828.861448017189,875.323046378616,838.314675966405,204.319126629716,894.229589658618,263.339923930978,896.519904667674,247.6620491155,854.870306953668,250.306694372476,341.054330829556,285.779983236654,384.762698160173,309.692936518572,347.230639679386,828.407619396391,-348.409625928252,824.290080163171,-308.818797830855,884.638757391379,-334.095884552043,-940.551110888288,2053.20504749827,-1825.67598340244,144.900248455363,-1495.13496154427,74.612053392024,-1584.96188634845,-630.4461565597,-1133.81824625235,-1919.54714527114,-725.94793133896,-1667.79719584752,-298.098025093666,-2037.34317016272,668.284207271973,-2183.1082951417
"MO_342","E52",592.898336649031,724.383827346853,583.449469066486,680.548218178063,717.941148751151,719.679813206997,776.771453293425,727.874234696463,251.091645871363,848.624497649056,276.223107102354,852.824124069262,267.69242713312,811.538246389467,-41.3404485710105,144.545482021469,-28.8954846865184,163.106958706795,2.14765799436061,127.732762476887,781.455521419225,-178.156395377493,778.072627058611,-142.757554263734,823.723667054308,-150.363752791334,-849.320520692052,1874.54694021677,-1470.60258106863,814.779798148688,-1375.16792473911,503.896067046727,-1715.09920327576,-211.305684211975,-1132.47584989797,-1872.82727612328,-593.587973805896,-1476.98488276918,-198.528203744513,-2091.63299621318,1553.55112908803,-2870.05242840333
"MO_343","E56",621.347290885967,821.93327780432,656.761579630308,793.511271461214,744.467098843029,809.589632361311,807.349011258352,787.979749150254,197.223035973601,770.708474144669,250.26413242392,784.522622646354,234.721377847173,743.990716455625,177.205357279998,265.720052056832,191.608698431237,294.887052897678,227.022987175577,266.465046554571,670.15199465279,-179.731711275428,673.7601371669,-143.742844334134,728.685641540466,-168.381420378147,-774.218182778743,1882.09311319059,-1412.49361823007,668.073921718214,-1470.34559991461,358.19765592263,-1650.27540581471,-310.598282161178,-1268.06613037482,-1955.99707109398,-858.871079968647,-1767.43902056361,-205.010870252038,-2083.62108917058,1458.71254422431,-2638.16114738721
"MO_344","E57",867.054556351243,737.799537893666,857.482269726588,669.580891917286,911.195422154803,643.557694838572,982.732116085507,641.333619297573,314.044907472488,943.275983140864,359.697733642029,938.585304138113,340.310632471958,899.568573877215,128.440619236876,234.441941139275,162.524142574263,266.82257549153,187.226307906151,207.8975575047,784.774148414032,-412.241958476946,784.913477731585,-360.995409510483,838.105443603939,-392.091142830255,-939.872592926898,2010.18573911394,-2130.29836909925,302.485239116003,-1825.94619463564,271.214045764332,-2023.57390437041,-754.201989406428,-713.822374605014,-1626.93113786919,-439.905417587769,-1655.07521188569,-117.208515065816,-1657.47474745859,672.12559091932,-1907.7371057955
"MO_345","E58",623.896925000558,939.07288317676,590.158725270734,881.087635235508,645.377668762907,841.274280266651,720.177761934986,838.020366000166,221.473849772151,915.474163016847,281.031800212559,920.627671365776,276.692793264326,875.660808047989,3.96731823194793,325.045439404166,26.5317908972812,361.713389374717,69.925951715914,318.482674347731,618.915045115877,-73.7927386381619,623.25405206411,-28.8258753203769,680.805262932663,-50.6307831084829,-609.08763346337,1411.02448750877,-1419.13404611998,521.227854079833,-1189.47174898664,448.924837854546,-1460.45971194945,-313.723481291091,-889.76330979942,-1959.86262230261,-542.289950560902,-1657.45918053499,-360.683621441421,-2051.14794156469,1088.68107714516,-3462.19386691906
"MO_399","E127",712.348632097829,853.374628892907,681.638460249484,801.173570265714,750.295902390149,776.99771443548,834.151102227943,781.717561246768,335.634740331754,920.497934525879,292.355434390583,925.538871835433,318.3642024208,895.224736253823,139.908656330096,321.102212552699,158.938636923339,348.344729361922,179.565457901801,313.988495029322,787.232845129979,-186.444265188155,781.93219922676,-158.702329099651,834.003364225062,-153.901181139827,-1055.44432576861,1822.20812010966,-1677.70266988967,323.480929717219,-1470.78637410542,234.182322258957,-1641.75836460619,-414.759485309459,-989.10301473869,-1847.33535082618,-544.224816484439,-1581.14861538946,-343.622428165219,-1956.81352811257,916.272359912662,-3018.72707142049
"MO_400","E128",860.184624773754,891.745720841314,863.23144115607,844.479900710309,982.071260446137,843.757165200664,1043.64619733042,822.330438190527,348.685303773751,993.520471400655,385.942442119452,1006.98994597965,378.8010422117,958.770852600724,65.6082886456301,179.706863452367,76.6803632850607,200.872849865003,104.77122518302,172.801975292242,569.993778923706,-275.695746714048,577.485321652711,-241.392307736916,629.445935748018,-258.882912740697,-986.465758844394,2119.83357929512,-1750.0234393834,92.0170767938889,-1496.37337216747,83.0824562987103,-1735.35144607574,-712.447804757983,-722.666405223347,-2027.89277617512,-408.174633937316,-1577.18162418095,158.916309567245,-1951.4051619997,53.5915208149964,-2165.01096161575
"MO_401","E129",743.275558012556,882.626316214839,745.93772973785,835.95930072754,851.638748747244,968.063728442881,912.071492392138,980.567317137921,348.747875500373,839.201465749482,405.895511004537,844.933551813983,381.199900995587,799.201432620369,146.230100216602,219.176585543221,162.79405519956,241.251234248576,183.428036969832,204.475945997352,800.397411224837,-234.938774159511,793.324031901737,-206.415912743727,837.23307783349,-219.352595434403,-1051.02079572461,1794.29950365027,-1807.62429921345,260.594906145632,-1448.53593189644,206.832034503746,-1591.54724238992,-499.147841019372,-1229.62152318389,-1845.29923811656,-778.519302062979,-1572.33162455427,-482.77619644003,-2028.20994611191,1077.47176117496,-2471.48739065606
"MO_402","588160 (Rupestris parent)",821.055662895121,795.669702828972,816.926638249475,751.508739662755,931.899064018556,747.623509220331,1001.81190267965,725.21966682502,335.860914717541,791.036182792651,390.669612617092,794.721684002624,373.71490783165,755.34454173389,-32.434149849317,168.434288825204,-7.12239195158628,187.882677935378,14.1296526175205,157.36708802528,701.954238255766,-141.967077962613,698.173040182741,-116.326621193526,745.379996437125,-132.754825806114,-938.766919354166,1836.22364878463,-1780.29752898414,530.882084793536,-1590.760145574,404.231293210758,-1811.78483446218,-354.075622426292,-1154.96873513459,-1729.0365703881,-800.152321764659,-1693.56132957449,4.1651719125498,-2127.36209700286,1280.54622465986,-2351.06096428704
