,INVO,Spec_int,B11.P31,Na23.P31,Mg26.P31,Al27.P31,P31.P31,S34.P31,K39.P31,Ca44.P31,Fe54.P31,Mn55.P31,Co59.P31,Ni60.P31,Cu63.P31,Zn66.P31,As75.P31,Rb85.P31,Sr88.P31,Mo98.P31,Cd111.P31
47,588173.0,4.0,-0.2590736,-0.09900375,0.49927017,-0.16462843,1.0,0.026843894,-0.12193953,-0.73974943,-0.8674001,-0.60807604,0.050630484,0.12704577,0.92658055,-0.0051092287,0.9622446,0.0011028564,-0.8469426,-1.0781922,0.2900437
48,588182.0,4.0,0.6602867,-0.2013755,1.6771301,0.009777627,1.0,0.7775062,0.88804984,-0.11007851,0.1899973,-0.40863663,-0.17593843,0.21305065,1.4650542,0.023754388,0.076964006,-0.18052071,-0.053644046,-0.89375705,0.29501486
49,588165.0,4.0,-1.1506479,0.4639751,-0.34779504,-0.16232958,1.0,-0.5400139,0.008608826,-1.2263923,-1.0554655,-0.17816022,-0.2790892,-0.07106282,-0.5049451,0.47447398,0.1682919,0.1790496,-1.3142632,-1.0979055,-0.3213618
50,588128.0,4.0,-0.5840327,1.0367098,0.32494217,-0.18579352,1.0,1.5484638,-0.8669784,-0.4829356,0.048638087,-0.1638351,-0.14595585,-0.26230884,0.8669353,-0.3965582,0.56842434,-0.35103592,0.6588387,2.24239,0.45439917
51,483160.0,4.0,-0.14430788,0.52373564,0.55270433,-0.10103844,1.0,1.2057279,-0.42273253,0.014874102,-0.53568846,1.4118466,1.1173716,0.28244546,1.7935247,0.96414846,0.269642,-0.5799917,0.015928159,-1.0348158,0.8762619
52,483161.0,4.0,-0.6501585,-0.29718983,1.4606717,-0.22054482,1.0,1.2766168,0.17990041,0.6948359,-0.25057873,0.2492877,0.20740916,0.057273895,0.6727326,-0.2838905,0.49470273,-0.11235536,0.9359604,-1.1255894,0.19387774
53,483148.0,4.0,-0.12057213,-0.28868306,2.0584297,-0.22624719,1.0,0.13730808,0.91513693,0.3401023,-0.055940934,-0.23520444,-0.5567711,0.12919313,1.4198469,-0.16757405,-0.28662777,-0.91739833,0.295902,-1.0668204,0.40519965
54,483164.0,4.0,-0.87653184,-0.09555049,0.18801805,-0.26452956,1.0,-0.6429148,-0.96980554,-0.603018,-0.847622,0.046550777,1.2802129,0.09792497,0.87668794,-0.10473758,0.34458926,-0.3444068,-0.67266643,-1.1080309,-0.4443929
55,588584.0,4.0,0.73178124,-0.16853647,1.8801858,0.4409131,1.0,1.6296854,0.21980222,1.3682573,1.1764156,3.6066654,2.7073743,0.86896944,-0.045462526,2.014257,1.6585448,-1.1155937,0.97058904,-0.9444197,0.800532
56,588648.0,4.0,-0.39879096,-0.23011461,1.5296003,-0.14993624,1.0,0.1856292,1.0360839,0.15479626,-0.37298852,-0.4623673,-0.6260239,-0.28819993,1.1047295,-0.67636436,0.15987009,-0.7706837,0.12295087,-0.9084666,0.037525453
57,594349.0,4.0,-0.28308314,2.2177708,-0.86062413,-0.15936264,1.0,-1.4438137,0.09149069,-1.4704336,-1.0717156,-1.41553,-0.9296854,-0.3288601,0.60659295,-0.18311803,0.058047216,1.3522601,-1.4340045,-0.5452862,-0.7011741
58,588583.0,4.0,0.7734372,0.9087495,-0.99127275,0.004722573,1.0,-0.67859066,0.6394656,-1.6136473,-1.2887126,-1.2545782,-1.191625,0.37002948,-0.095248885,-0.60091037,2.256333,-0.29357523,-1.5360693,-0.94739616,-0.09347282
59,588585.0,4.0,1.1176615,0.32116154,0.47766718,-0.1217206,1.0,-0.17017911,1.0088536,-0.4047523,-0.19125898,-0.08982216,-0.3693979,0.26396835,1.2218082,-0.15597539,-0.02210545,-0.3961639,-0.52362,-1.0681186,0.31152305
60,1587.0,4.0,-0.7902321,-0.1697354,-0.571571,-0.16177547,1.0,-0.84065837,-0.37366307,-1.3850448,-1.0351042,-0.16522175,-0.33054888,-0.5470343,-0.48137397,-0.53095716,-0.059361555,-0.15333055,-1.2227997,-0.87163526,-0.67049146
61,483162.0,4.0,1.091941,1.2305425,0.9329357,0.08595655,1.0,0.76478523,1.7242868,0.887992,-0.70364714,1.5554392,0.8326992,-0.07327479,1.3058528,1.4101697,,-0.6032442,0.71032375,-0.87542725,1.343915
62,483151.0,4.0,-0.38778245,0.4003575,0.20672044,-0.041772164,1.0,-0.042665243,0.3513416,0.09387215,-0.4382031,1.0260406,0.5246032,-0.09519242,0.48518977,0.27878892,0.77727574,-0.22378771,0.020699069,-0.98571,1.7709193
63,483159.0,4.0,-0.53303486,0.57987964,0.7138882,0.05016846,1.0,-0.8035972,0.9966515,-1.0409924,-1.172734,-1.2409155,-1.0118775,0.5320396,0.74682933,-0.012269079,0.017708795,-0.22927675,-1.035556,-1.0644529,-0.59721047
64,588658.0,4.0,-1.0545835,-0.3368924,0.5245872,-0.10899648,1.0,-1.2156582,0.3582304,-0.6055473,-1.3901718,-1.1203419,-0.9568544,-0.47478485,-0.23047134,-0.55610883,-0.41394055,-0.69628835,-0.6879239,-1.0101382,0.3665595
65,588675.0,4.0,-1.1885407,0.9200821,-0.6324956,-0.22452451,1.0,-1.4731163,-0.5504326,-1.0695851,-1.749746,-1.2490155,-1.2558553,-0.50902355,-0.18404788,-1.2051296,-0.6081808,-0.5104904,-0.9208906,-0.12705961,-0.9128069
66,588647.0,4.0,0.30914277,0.5135994,-0.023971833,0.122555204,1.0,-0.7906099,1.9838156,-0.37079296,-0.82194316,-1.0469514,-0.5549845,0.42746425,1.5786514,0.4510463,1.3543187,-0.08677674,-0.37441215,-0.9548384,0.46118483
67,588277.0,4.0,-1.1855896,-0.47072887,0.65609723,-0.17366984,1.0,-0.27781844,0.74428207,-0.38441414,-1.0503631,-0.2870445,-0.5257719,-0.4315525,0.583302,-0.3569454,-0.28279826,-0.24106042,-0.12803555,-1.0392497,0.571071
68,597172.0,4.0,-1.0790299,-0.3800814,-0.034450777,-0.16045211,1.0,-1.4112862,-0.32047024,-0.90063095,-1.6379766,-1.7232556,-1.4895843,-0.6166409,-0.4083674,-0.6380736,-0.38855487,-0.14419673,-1.1166446,-0.91544026,-0.1871612
69,597203.0,4.0,-0.9138992,-0.29986873,1.8230454,0.29135862,1.0,-0.6641258,-1.2814215,0.007966139,-0.7155667,-0.93079084,-0.69703853,-0.33293265,-0.3154127,0.44130424,-0.015099762,-0.54987466,-0.28882316,-0.9523005,0.59863156
70,597228.0,4.0,-1.5905265,-0.93786514,0.43365496,-0.3779352,1.0,-0.4323873,-1.425594,-0.2586574,-1.4709132,-0.9281909,-1.0636098,-0.6001575,-0.61536074,-1.0875223,-0.48828796,-1.2716739,0.3711444,0.68393296,-0.80106336
71,588138.0,4.0,-0.18449473,-0.091634855,-0.31469554,-0.2646418,1.0,-0.45951116,0.25687695,-0.5635907,-0.8022599,-0.9831458,-0.14975443,2.1539574,0.5248217,-0.029334076,0.78931373,-0.08445216,-0.67347914,-1.0032725,0.23643541
72,588307.0,4.0,-0.38266674,0.16867182,1.0089157,-0.24322051,1.0,0.14272214,0.119816944,-0.4636375,-1.1140218,-0.3023534,-0.3283788,-0.17231081,0.74456966,-0.42649922,-0.34195563,0.022230774,-0.22771147,-0.93637425,1.3571546
73,483157.0,4.0,-0.27013853,4.0587273,-0.25781572,-0.14295436,1.0,-1.00396,-0.6901638,-0.8158207,-0.875813,-0.78643626,-1.1535814,-0.41385025,-0.72474635,-0.956954,-0.4861319,-1.0933057,-0.9553778,-1.1665599,-0.4005693
74,483154.0,4.0,0.66673326,0.053860724,3.460898,0.03632808,1.0,1.7246257,1.9624126,3.175124,0.9500746,2.8266497,1.3432326,0.17107326,-0.05327689,1.2783916,0.4562384,-0.6936463,4.089125,-1.0118883,3.7038374
75,588169.0,4.0,-0.15913002,-0.69923943,2.3584738,0.14867043,1.0,0.18841939,-1.5537426,1.811687,0.053502858,0.4797927,0.4861729,-0.46183,-0.35692352,0.61910194,-0.24634504,-0.49332336,1.844081,1.2116797,-0.06789181
76,483152.0,4.0,0.20983768,0.12198802,0.17273901,-0.23239885,1.0,-0.7751754,0.23290677,-0.4082819,-0.8694348,-0.57090986,-0.7302147,-0.2194156,0.08059767,-0.14649813,0.38448873,-0.5312709,-0.53438246,-1.1279864,-0.08087639
77,483149.0,4.0,-0.12496054,0.24295738,0.60533947,0.06221553,1.0,0.3461497,-0.28683284,0.026809584,-0.38172114,0.06579041,-0.3599006,-0.08451141,0.46097025,0.16124944,0.09853052,-0.49555194,-0.46520284,-1.0959238,0.2497172
78,483150.0,4.0,-1.0336369,-0.5781087,0.43018812,-0.16172849,1.0,-0.48728806,0.16521065,-0.58337426,-0.8876572,-0.4661982,-0.37611312,-0.27612895,0.81750757,-0.74167603,0.22522892,-0.7149928,-0.1929692,-1.0486088,0.93756974
79,483147.0,4.0,1.5287664,-0.102041155,2.0431478,1.8639877,1.0,1.11481,0.43712127,0.9434904,-0.3875776,0.94291115,0.73969173,0.6550389,0.31759873,0.73613405,0.51581407,-0.38208482,0.9769846,-1.0128175,0.69902587
80,483155.0,4.0,-0.56021154,0.09580691,2.078573,0.3557333,1.0,0.4708997,1.3522255,0.3215269,-0.13026015,0.9722487,1.1840897,0.11784564,0.5637445,1.4073635,0.67209536,-0.76922137,0.5906494,-0.9780267,0.09566197
81,588194.0,4.0,0.47247928,0.7015787,0.41463444,-0.050369453,1.0,-0.39205498,0.19583176,-0.73443604,-0.7317408,0.8202062,0.7013918,0.06934584,1.1358497,-0.032426838,0.108148724,-0.3261902,-0.7420445,-0.42257565,-0.374647
82,483163.0,4.0,-0.7828513,-0.5699717,-0.92065644,-0.21981215,1.0,-1.5263022,-0.059175555,-1.297425,-1.6478163,-1.1857604,-1.1552485,-0.69630927,-0.4027132,-0.8111537,-0.50757116,-0.44799566,-1.373299,-0.8650947,-0.6010569
83,483153.0,4.0,-0.6713661,-0.32424167,0.67509025,-0.3242212,1.0,-0.7870691,-0.35880074,0.7119859,-0.9594309,-0.5983145,-0.39222497,-0.14387459,0.8229015,-0.0049775694,-0.31171212,-0.8315502,1.0884919,-1.0487504,0.14365841
84,483146.0,4.0,0.5084282,-0.05547327,4.771554,0.046147123,1.0,0.7764016,-0.04382964,1.7654977,0.6718881,0.07676472,0.7907845,0.77453506,2.10488,0.9525258,1.0035809,-0.78276193,1.5441167,-1.0259057,2.0691133
85,483133.0,4.0,0.24032171,0.3590975,3.832549,-0.0051964596,1.0,-0.48079792,0.025518805,1.5456088,0.31654984,0.51108605,1.5656848,0.5641179,1.476056,2.6945305,1.8007572,-0.82448715,1.2508419,-0.97825474,1.4175239
86,483145.0,4.0,-0.25106636,-0.36010823,0.81771827,-0.11144751,1.0,-0.94782615,0.45574856,-0.7185282,-0.8141523,-0.4332585,-0.47046515,-0.38942543,0.3724844,-0.46015292,-0.07091168,-0.8287435,-0.8532238,-1.087603,-0.35060877
87,588201.0,5.0,-0.3667485,-0.048478227,-0.60588026,-0.12591599,1.0,-0.38551655,0.1560856,-1.2039279,-0.35135856,0.08779049,6.123786,8.075028,-0.23765157,-0.14115405,-0.024216082,0.9264792,-1.1701325,-0.87026286,1.0142177
88,588152.0,5.0,-1.3015474,-0.15238763,-1.1428844,0.051175386,1.0,-1.2203758,-1.0169879,-1.5637664,-1.4118538,-0.59998995,0.5676411,4.1212983,-0.76396155,-0.8154611,-0.35170138,0.3132868,-1.6014738,-0.8242963,-0.09372018
89,588155.0,5.0,-1.4358364,-0.5066271,-1.362901,1.757865,1.0,-1.0623598,-0.55331355,-1.3950024,-1.028806,-0.51048005,-0.09327838,0.66342616,-0.9926816,-0.31033745,1.1433808,0.37099785,-1.0543814,-0.6009772,-0.726289
90,588233.0,5.0,-1.6700917,-0.31290677,-0.8527641,-0.29153556,1.0,-0.8111581,-1.8811673,0.12939121,-0.8928671,0.8423689,0.9900865,0.45570323,-1.0098686,-0.53908575,-0.010959146,-0.9862595,0.060617983,-0.9501497,-1.011956
91,588467.0,5.0,-1.1530945,0.34206206,-0.7766152,-0.107640706,1.0,-1.0362082,0.4248113,-1.5824436,-1.365231,0.47662836,1.0405136,2.9462438,-0.6408636,-0.49176332,-0.7903334,-0.13467103,-1.579239,-0.8365119,-0.5516797
92,588440.0,6.0,1.0631431,0.8902114,-0.47480354,-0.006990711,1.0,2.6560235,0.26723993,0.76337916,1.2001874,0.6557427,0.4312779,-0.3941818,0.13529861,-0.17485392,0.12725806,-0.2760955,0.55717194,1.274481,1.0112263
93,588190.0,6.0,-0.3399056,-0.6105538,-0.827608,-0.27529687,1.0,0.75016505,0.61041033,-0.6779842,1.1312374,-0.6346924,0.992881,-0.48630336,-0.9076883,-0.9578282,-0.31232578,0.9045739,-0.968639,-0.22887035,-0.64106965
94,588276.0,6.0,-0.54207206,-0.24551833,-0.7377294,-0.2604582,1.0,1.6517423,-0.78391546,0.35181686,0.49808487,0.16117786,-0.3905008,-0.35224673,-0.5365573,-0.78705204,-0.736615,0.066039525,0.35978726,-0.11817789,-1.1907943
95,588214.0,6.0,1.1870226,-0.16978355,0.9390686,-0.024425024,1.0,2.1373737,0.06446555,0.8368506,0.85719025,0.7660459,0.46650407,-0.2533408,-0.7341587,5.991229,1.138836,4.177798,0.4576207,0.9692416,-0.2195893
96,588204.0,6.0,-0.30276087,0.09600128,-0.26606756,-0.10348224,1.0,1.2704018,-0.448381,0.029765146,-0.26050788,-0.3214893,-0.21655603,-0.36685398,-0.44041422,-0.5105077,-0.26152295,1.6814617,0.37384707,0.31116927,-0.08563499
97,255189.0,6.0,-0.29204768,-0.6114286,-0.81550175,-0.17554483,1.0,-0.0063659293,-0.19994879,-0.09848768,0.81757665,-0.9200733,-0.9028166,-0.14360364,-0.44730023,-0.8992666,-0.2150379,-0.4524008,-0.32712314,0.38385123,-0.356309
98,588273.0,6.0,0.44922104,0.08417831,-0.80198926,-0.4722867,1.0,-0.32319972,-1.3268416,0.25620195,-0.026599279,-1.1045058,-1.1777282,-0.69781613,-1.3667573,-1.0874963,-0.6824063,-1.0447941,0.10955435,-0.35071185,-0.62360233
99,588456.0,6.0,-0.24693161,-0.8424371,-0.28970477,-0.2892273,1.0,1.07538,0.46116883,-0.6055325,-0.3270116,-0.23739973,0.13929631,-0.10129611,-0.5933186,-0.93102324,0.43691364,-0.5597655,-0.72403866,0.31726062,-0.18290335
100,588271.0,6.0,0.6649033,0.22910105,-0.31689945,-0.17995338,1.0,1.465008,-0.45982963,0.4439956,1.6072164,0.61453843,0.3836329,-0.5614916,-0.88988376,1.4317447,-0.21140562,0.122374825,0.08924792,-0.053337842,5.2405963
101,483169.0,6.0,-1.1564206,-1.1636722,0.25684997,-0.45591587,1.0,-1.4586836,-0.01978392,0.64976645,-0.48878902,-1.2714065,-1.2706344,-0.73182267,-1.3636875,-1.2064044,-0.5621018,-0.04605817,1.0292425,-0.43438172,-0.90133
102,588564.0,6.0,-1.5449911,-0.5140094,-0.52687263,-0.28436595,1.0,-0.33466506,-1.5002337,-1.0005575,-0.59101105,0.17308106,0.091200046,-0.49842286,-1.2061429,-0.5257254,0.645576,-0.79277974,-1.0865915,-0.049503602,-0.6878717
