,INVO,Spec_int,B11:P31,Na23:P31,Mg26:P31,Al27:P31,P31:P31,S34:P31,K39:P31,Ca44:P31,Fe54:P31,Mn55:P31,Co59:P31,Ni60:P31,Cu63:P31,Zn66:P31,As75:P31,Rb85:P31,Sr88:P31,Mo98:P31,Cd111:P31
52,483161.0,4.0,-0.1614918,-0.29718983,1.4160773,0.06318633,1.0,1.2766168,0.19290158,0.69812316,-0.0075054113,0.25887012,0.21849582,0.057273895,0.6727326,-0.2838905,0.09257152,-0.046636265,0.9251888,-1.0914369,0.19387774
53,483148.0,4.0,0.023889014,-0.28868306,1.986782,0.06299733,1.0,0.13730808,0.900332,0.34804714,0.05062466,-0.2175129,-0.47917262,0.12919313,1.4198469,-0.16757405,0.057935428,-0.6877656,0.30482018,-1.0337136,0.40519965
54,483164.0,4.0,-0.24073337,-0.09555049,0.20102179,0.061728515,1.0,-0.6429148,-0.91332334,-0.5826901,-0.18581697,0.059526477,1.1979262,0.09792497,0.87668794,-0.10473758,0.08591705,-0.23144005,-0.6339527,-1.0741909,-0.4443929
55,588584.0,4.0,0.32225382,-0.16853647,1.8166051,0.08510951,1.0,1.6296854,0.23129433,1.3627026,0.41867742,3.5600543,2.500872,0.86896944,-0.045462526,2.014257,0.14416422,-0.8456067,0.9587521,-0.9134909,0.800532
56,588648.0,4.0,-0.073501006,-0.23011461,1.4818863,0.06552656,1.0,0.1856292,1.0167048,0.16517414,-0.04406404,-0.44087368,-0.5423979,-0.28819993,1.1047295,-0.67636436,0.07772852,-0.5709233,0.13718943,-0.8781776,0.037525453
57,594349.0,4.0,-0.032997686,2.2177708,-0.80016065,0.065214135,1.0,-1.4438137,0.10783546,-1.4387167,-0.25274426,-1.378083,-0.81962967,-0.3288601,0.60659295,-0.18311803,0.07321474,1.1197709,-1.3718702,-0.52145964,-0.7011741
58,588583.0,4.0,0.3368354,0.9087495,-0.92489636,0.07065253,1.0,-0.67859066,0.63508636,-1.58005,-0.31755206,-1.2198251,-1.0587709,0.37002948,-0.095248885,-0.60091037,0.17066395,-0.19095822,-1.470795,-0.91641444,-0.09347282
59,588585.0,4.0,0.45733052,0.32116154,0.4775619,0.066461734,1.0,-0.17017911,0.9905043,-0.38702765,0.0102108875,-0.07456394,-0.30810782,0.26396835,1.2218082,-0.15597539,0.0696616,-0.27265897,-0.4894913,-1.0349886,0.31152305
60,1587.0,4.0,-0.2105243,-0.1697354,-0.52418953,0.06513417,1.0,-0.84065837,-0.33972654,-1.354449,-0.24180996,-0.14870155,-0.27264008,-0.5470343,-0.48137397,-0.53095716,0.068010055,-0.07926856,-1.1671624,-0.8420016,-0.67049146
61,483162.0,4.0,0.44832712,1.2305425,0.9122258,0.07334493,1.0,0.76478523,1.6788803,0.88874316,-0.14281778,1.5431601,0.7893626,-0.07327479,1.3058528,1.4101697,,-0.43757594,0.70649326,-0.8457262,1.343915
62,483151.0,4.0,-0.06964749,0.4003575,0.21887775,0.069111526,1.0,-0.042665243,0.357859,0.10504996,-0.06354087,1.0226222,0.5080823,-0.09519242,0.48518977,0.27878892,0.10509788,-0.13538003,0.038083155,-0.95404655,1.7709193
63,483159.0,4.0,-0.120492846,0.57987964,0.703092,0.072158776,1.0,-0.8035972,0.9787637,-1.0149139,-0.28291416,-1.2063911,-0.89466804,0.5320396,0.74682933,-0.012269079,0.071426556,-0.13975145,-0.98567885,-1.0313882,-0.59721047
64,588658.0,4.0,-0.30306005,-0.3368924,0.5223584,0.06688346,1.0,-1.2156582,0.3644873,-0.58518624,-0.34785363,-1.0878356,-0.8444339,-0.47478485,-0.23047134,-0.55610883,0.0522917,-0.5116755,-0.6487408,-0.97804004,0.3665595
65,588675.0,4.0,-0.34995154,0.9200821,-0.5823568,0.06305443,1.0,-1.4731163,-0.5098108,-1.0431314,-0.45524323,-1.2143555,-1.1174108,-0.50902355,-0.18404788,-1.2051296,0.0436811,-0.36370763,-0.87454087,-0.11067506,-0.9128069
66,588647.0,4.0,0.17430997,0.5135994,-0.0013737996,0.074557945,1.0,-0.7906099,1.9285939,-0.35351416,-0.1781478,-1.0156734,-0.47754157,0.42746425,1.5786514,0.4510463,0.13067798,-0.02626567,-0.34487346,-0.92372423,0.46118483
67,588277.0,4.0,-0.3489185,-0.47072887,0.6479165,0.06473994,1.0,-0.27781844,0.7359387,-0.3669565,-0.24636714,-0.26848528,-0.4508715,-0.4315525,0.583302,-0.3569454,0.05810519,-0.14913587,-0.106076,-1.0066335,0.571071
68,597172.0,4.0,-0.31161746,-0.3800814,-0.011378487,0.06517803,1.0,-1.4112862,-0.2885454,-0.87639546,-0.42186248,-1.6806581,-1.3307967,-0.6166409,-0.4083674,-0.6380736,0.05341704,-0.07199446,-1.064273,-0.88502717,-0.1871612
69,597203.0,4.0,-0.25381374,-0.29986873,1.7620506,0.08015271,1.0,-0.6641258,-1.2131542,0.020271882,-0.14637764,-0.9014571,-0.6072316,-0.33293265,-0.3154127,0.44130424,0.069972165,-0.3950729,-0.2619174,-0.9212315,0.59863156
70,597228.0,4.0,-0.49066594,-0.93786514,0.4355416,0.057969827,1.0,-0.4323873,-1.3518742,-0.24285093,-0.37196767,-0.8989006,-0.94189775,-0.6001575,-0.61536074,-1.0875223,0.048995905,-0.9699077,0.37774792,0.6858866,-0.80106336
71,588138.0,4.0,0.0015130166,-0.091634855,-0.27893984,0.061724793,1.0,-0.45951116,0.2669669,-0.5437805,-0.17226925,-0.95293576,-0.10758141,2.1539574,0.5248217,-0.029334076,0.10563152,-0.024414396,-0.6347404,-0.9712965,0.23643541
72,588307.0,4.0,-0.06785675,0.16867182,0.98476696,0.062434774,1.0,0.14272214,0.13509044,-0.44513968,-0.2653793,-0.28353798,-0.27065888,-0.17231081,0.74456966,-0.42649922,0.055482764,0.06054698,-0.20268565,-0.9055887,1.3571546
73,483157.0,4.0,-0.028466443,4.0587273,-0.22463432,0.06575797,1.0,-1.00396,-0.6442574,-0.79269874,-0.19423643,-0.75951856,-1.0240384,-0.41385025,-0.72474635,-0.956954,0.04909148,-0.8278568,-0.90796715,-1.1316785,-0.4005693
74,483154.0,4.0,0.2994839,0.053860724,3.3257768,0.07170006,1.0,1.7246257,1.9080003,3.1458454,0.35107893,2.7930942,1.2554609,0.17107326,-0.05327689,1.2783916,0.09086641,-0.5095714,3.9813542,-0.9797589,3.7038374
75,588169.0,4.0,0.01039189,-0.69923943,2.2732465,0.0754235,1.0,0.18841939,-1.4751763,1.8003101,0.083310895,0.4855171,0.47299686,-0.46183,-0.35692352,0.61910194,0.059721146,-0.3500359,1.8053733,1.2042426,-0.06789181
76,483152.0,4.0,0.13954839,0.12198802,0.18643425,0.06279345,1.0,-0.7751754,0.24390328,-0.3905109,-0.19233152,-0.54759955,-0.63752025,-0.2194156,0.08059767,-0.14649813,0.08768578,-0.380257,-0.4999227,-1.0937914,-0.08087639
77,483149.0,4.0,0.022352858,0.24295738,0.59945595,0.07255806,1.0,0.3461497,-0.25618014,0.038867917,-0.0466721,0.07844409,-0.2994371,-0.08451141,0.46097025,0.16124944,0.07500935,-0.35181075,-0.4328712,-1.0622991,0.2497172
78,483150.0,4.0,-0.29572773,-0.5781087,0.43223166,0.065135725,1.0,-0.48728806,0.17876737,-0.56330436,-0.1977738,-0.44464046,-0.31423852,-0.27612895,0.81750757,-0.74167603,0.08062585,-0.5265716,-0.16901214,-1.0158261,0.93756974
79,483147.0,4.0,0.6012371,-0.102041155,1.9721917,0.13227549,1.0,1.11481,0.44039455,0.9435128,-0.048421178,0.9408842,0.70445025,0.6550389,0.31759873,0.73613405,0.09350738,-0.26144648,0.964951,-0.9806717,0.69902587
80,483155.0,4.0,-0.130006,0.09580691,2.0060134,0.082286336,1.0,0.4708997,1.3208902,0.32971567,0.028428657,0.9697307,1.1101692,0.11784564,0.5637445,1.4073635,0.10043527,-0.5697587,0.5905004,-0.94649994,0.09566197
81,588194.0,4.0,0.23148564,0.7015787,0.4173819,0.06882658,1.0,-0.39205498,0.20823042,-0.7123827,-0.15120816,0.82023305,0.6694838,0.06934584,1.1358497,-0.032426838,0.07543573,-0.21693249,-0.70119655,-0.40093264,-0.374647
82,483163.0,4.0,-0.20794065,-0.5699717,-0.85747606,0.063210614,1.0,-1.5263022,-0.0371327,-1.2679796,-0.42480114,-1.1521591,-1.0255605,-0.69630927,-0.4027132,-0.8111537,0.04814109,-0.3139373,-1.313032,-0.8355775,-0.6010569
83,483153.0,4.0,-0.16891545,-0.32424167,0.66604996,0.05975011,1.0,-0.7870691,-0.32542625,0.715048,-0.21920955,-0.5745455,-0.32894805,-0.14387459,0.8229015,-0.0049775694,0.056823447,-0.61939687,1.0730281,-1.0159651,0.14365841
84,483146.0,4.0,0.24406949,-0.05547327,4.5771146,0.07202549,1.0,0.7764016,-0.022367151,1.7547274,0.2679964,0.08923472,0.75109595,0.77453506,2.10488,0.9525258,0.11512991,-0.5805423,1.5146366,-0.99352705,2.0691133
85,483133.0,4.0,0.15021928,0.3590975,3.6806078,0.07032378,1.0,-0.48079792,0.04435858,1.5377256,0.1618719,0.5162867,1.4585515,0.5641179,1.476056,2.6945305,0.15046844,-0.6137719,1.2303836,-0.94672394,1.4175239
86,483145.0,4.0,-0.021790262,-0.36010823,0.80222285,0.066802226,1.0,-0.94782615,0.45831734,-0.6966837,-0.175821,-0.41225207,-0.4003785,-0.38942543,0.3724844,-0.46015292,0.06749804,-0.61716163,-0.80895567,-1.0541264,-0.35060877
87,588201.0,5.0,-0.0622846,-0.048478227,-0.55694604,0.066322684,1.0,-0.38551655,0.16998744,-1.1757101,-0.037604082,0.10007595,5.6199303,8.075028,-0.23765157,-0.14115405,0.06956804,0.78068274,-1.1161156,-0.8406537,1.0142177
88,588152.0,5.0,-0.38950932,-0.15238763,-1.0696464,0.07219215,1.0,-1.2203758,-0.9587212,-1.530824,-0.3543291,-0.57619286,0.5473743,4.1212983,-0.76396155,-0.8154611,0.05505074,0.29234153,-1.5341876,-0.79550505,-0.09372018
89,588155.0,5.0,-0.43651697,-0.5066271,-1.2797054,0.12875819,1.0,-1.0623598,-0.5125827,-1.3642758,-0.23992896,-0.48818114,-0.056020845,0.66342616,-0.9926816,-0.31033745,0.121327184,0.33830208,-1.0039251,-0.5761597,-0.726289
90,588233.0,5.0,-0.5185176,-0.31290677,-0.79265636,0.060833436,1.0,-0.8111581,-1.790218,0.14010267,-0.19932976,0.84202474,0.9330514,0.45570323,-1.0098686,-0.53908575,0.07015572,-0.74260604,0.07677407,-0.919119,-1.011956
91,588467.0,5.0,-0.33754367,0.34206206,-0.71995384,0.066928394,1.0,-1.0362082,0.42855012,-1.549256,-0.3404049,0.48240572,0.9790895,2.9462438,-0.6408636,-0.49176332,0.03560634,-0.06440828,-1.5126368,-0.8075033,-0.5516797
92,588440.0,6.0,0.4382465,0.8902114,-0.43180165,0.07026431,1.0,2.6560235,0.276938,0.76576644,0.42577705,0.6585222,0.42287973,-0.3941818,0.13529861,-0.17485392,0.07628284,-0.1770375,0.5580528,1.2659265,1.0112263
93,588190.0,6.0,-0.05288828,-0.6105538,-0.7686388,0.061371647,1.0,0.75016505,0.60712993,-0.65667206,0.4051846,-0.6103145,0.93560266,-0.48630336,-0.9076883,-0.9578282,0.056796245,0.7632375,-0.9208204,-0.21067417,-0.64106965
94,588276.0,6.0,-0.12365631,-0.24551833,-0.68282795,0.061863452,1.0,1.6517423,-0.73446345,0.3596079,0.21608873,0.172235,-0.32737398,-0.35224673,-0.5365573,-0.78705204,0.037987657,0.095435895,0.36674014,-0.10195138,-1.1907943
95,588214.0,6.0,0.4816103,-0.16978355,0.9180811,0.06968647,1.0,2.1373737,0.081832394,0.8382732,0.32333833,0.7669792,0.45503992,-0.2533408,-0.7341587,5.991229,0.12112571,3.370005,0.46156397,0.9661185,-0.2195893
96,588204.0,6.0,-0.039885838,0.09600128,-0.2325127,0.06706622,1.0,1.2704018,-0.41161868,0.04178467,-0.010470826,-0.3023536,-0.16856879,-0.36685398,-0.44041422,-0.5105077,0.059048314,1.3819443,0.38036743,0.3197559,-0.08563499
97,255189.0,6.0,-0.036135703,-0.6114286,-0.75708044,0.0646778,1.0,-0.0063659293,-0.17258199,-0.08478422,0.3115074,-0.8909189,-0.79509944,-0.14360364,-0.44730023,-0.8992666,0.06110898,-0.31744555,-0.29903919,0.39114457,-0.356309
98,588273.0,6.0,0.22334412,0.08417831,-0.7441795,0.05484267,1.0,-0.32319972,-1.2568564,0.26524842,0.059387773,-1.0722644,-1.0460836,-0.69781613,-1.3667573,-1.0874963,0.04039071,-0.7892225,0.12420502,-0.33034763,-0.62360233
99,588456.0,6.0,-0.020342901,-0.8424371,-0.25508013,0.060909938,1.0,1.07538,0.46353263,-0.58517164,-0.030332671,-0.21967144,0.15631129,-0.10129611,-0.5933186,-0.93102324,0.09000976,-0.4029499,-0.6837446,0.32573888,-0.18290335
100,588271.0,6.0,0.29884332,0.22910105,-0.281044,0.064531684,1.0,1.465008,-0.4226343,0.45057634,0.5473394,0.61800754,0.3793816,-0.5614916,-0.88988376,1.4317447,0.06127,0.14030084,0.10452327,-0.03826511,5.2405963
101,483169.0,6.0,-0.33870795,-1.1636722,0.2667385,0.055385258,1.0,-1.4586836,0.00076917524,0.65364546,-0.078648746,-1.2363718,-1.1309036,-0.73182267,-1.3636875,-1.2064044,0.045723766,0.006162249,1.0156013,-0.41252866,-0.90133
102,588564.0,6.0,-0.47472638,-0.5140094,-0.48151422,0.06107106,1.0,-0.33466506,-1.423691,-0.97501,-0.10917813,0.18393898,0.112401165,-0.49842286,-1.2061429,-0.5257254,0.09925968,-0.5885204,-1.0351443,-0.034499094,-0.6878717
103,588345.0,6.0,0.009768717,-0.51618254,0.042134304,0.0747746,1.0,0.97712713,2.262131,-0.688018,0.20614028,-0.45824915,-0.585001,-0.27788866,-0.6184913,0.13692757,0.047279097,3.2286274,-0.66529554,0.22243668,-0.61396325
