,INVO,Spec_int,B11,Na23,Mg26,Al27,P31,S34,K39,Ca44,Fe54,Mn55,Co59,Ni60,Cu63,Zn66,As75,Rb85,Sr88,Mo98,Cd111
11,588442.0,1.0,0.4288471,-0.54786325,-0.83059597,-0.091711044,-0.64204663,0.07036234,0.6419745,-0.9210116,-0.11446319,-0.6813371,-0.28110525,-0.1109325,-0.53421056,,0.06849848,0.7068734,-0.93353516,-0.19970544,0.069281764
12,588677.0,2.0,-0.24295753,1.26637,0.6313972,-0.055240076,0.6366517,0.072137974,0.3463073,0.2762548,0.14452738,0.8717756,0.7263446,0.33310232,2.2751267,0.50423807,0.07853532,0.21846037,-0.10173659,-0.47674876,0.084716864
13,237621.0,2.0,-0.41426843,-0.92668635,1.370727,-0.036210064,0.90332204,0.070221536,-1.184392,0.31976876,-0.019338984,-0.020084964,-0.18886209,-0.14491755,0.056228884,-0.28078604,0.07171764,-0.12161885,-0.067489795,0.10163156,0.013168557
14,483138.0,2.0,0.042988703,1.0918782,-0.03543794,-0.06291127,-0.22991383,0.07064771,-0.470048,-0.16540201,-0.08567779,-0.25124982,-0.22334301,0.08750665,-0.0016789624,0.037732128,0.08134791,-0.46386462,-0.22906178,-0.7157214,0.1663371
15,483143.0,2.0,-0.39046437,-0.67600906,-0.119245455,-0.07879201,-0.6069063,0.071701065,-0.60251236,0.22118543,-0.0030740087,0.48948592,0.23609194,0.056981362,0.047123395,0.046806235,0.08050499,-0.88896984,-0.2301045,-0.7218849,0.10166925
16,588626.0,2.0,-0.44065297,-0.8618004,-1.7399523,-0.1028364,-0.36054313,0.06667103,-0.23472159,-1.2429135,-0.14407732,-0.37630925,-0.14608708,-0.0043154447,0.29497144,-0.23354653,0.065113164,-0.70986015,-1.1812497,-0.33573502,0.059218884
17,483130.0,2.0,-0.05921475,-0.48150715,0.21114358,-0.08867743,0.09864782,0.07131374,-0.20687726,-0.47368985,-0.27725214,-0.43150958,-0.30559248,-0.17340776,0.33646616,-0.24464732,0.05190406,-0.6972808,-0.28832257,-0.7620026,0.041967835
18,588199.0,3.0,0.051290657,-0.029132456,2.4423134,0.0068446393,1.578596,0.07536481,-0.3946119,0.49381006,0.5508072,5.158456,3.9585311,2.4055965,2.3189445,2.1918373,0.14414181,3.1860104,-0.16596356,-0.07615121,0.10647159
19,588200.0,3.0,0.050502103,2.818428,0.80488527,-0.03579354,-0.19444022,0.07112422,-1.2566153,1.3671944,0.035943225,1.5643972,0.9367128,0.26973704,1.3477194,0.10466314,0.06961732,0.27316722,1.3898005,1.0002176,0.095135055
20,588198.0,3.0,-0.52768254,-0.05187215,0.5415378,-0.054910515,0.40854865,0.06739903,-0.8990366,2.8176217,-0.011378533,0.3161051,1.1663768,0.33510762,0.3114015,0.45271826,0.0761267,0.90043104,2.8521082,0.7529907,0.048396207
21,588205.0,3.0,-0.27817813,2.0624661,0.41893998,-0.021536175,0.41834617,0.065608785,-1.9743166,0.22327638,0.15437959,0.46158576,0.9036802,-0.0212155,0.50021505,0.58104694,0.08107756,0.14709868,-0.20093252,-0.38136578,0.07951343
22,588134.0,3.0,0.08362953,1.7970144,0.8896836,-0.09664397,0.19946466,0.07079637,0.5219975,1.0618132,-0.17001799,0.34253594,0.1412594,0.53764355,2.3526976,0.70318544,0.056337968,-0.8375826,0.50757694,1.2749686,0.1414765
23,588217.0,3.0,-0.062686615,-0.5731188,1.091714,-0.10097432,0.040216263,0.07619206,0.53243077,1.4318397,0.035641667,0.502778,-0.033131525,-0.14005008,0.28558633,-0.60065156,0.05182383,0.3424169,1.3799089,1.5499262,0.08356067
24,588219.0,3.0,,,-1.6753627,,-4.45055,,-2.3786585,1.1458707,,0.17499265,,,,,,2.2546532,4.1822495,2.6012645,
25,588398.0,3.0,-0.41044903,0.077669844,0.39038485,-0.09091601,1.1295401,0.06819969,1.2576107,0.30424199,0.15878671,0.03443514,0.19735113,0.52416426,1.6482238,0.025208253,0.056647975,-0.5935405,0.10366918,0.03009824,0.084733635
26,588356.0,3.0,-0.3317715,1.2368947,0.22821163,-0.036608323,1.0966479,0.07053679,-2.0909119,2.0392778,0.29615933,1.9987402,1.2234876,0.5950104,1.8659937,0.29328707,0.06063035,-0.7646556,0.62744504,0.05792716,0.052005973
27,588221.0,3.0,-0.077841245,1.6835275,0.45123896,-0.05215173,1.3684431,0.07633433,-0.08599215,2.9665225,-0.051739864,1.3227984,0.46310347,-0.048001014,0.80369353,0.2926008,0.07681938,-0.6945108,2.4244978,2.634271,0.1125402
28,588154.0,3.0,0.21131514,1.4871947,-0.15439701,-0.08822005,0.8691297,0.07330612,-0.3121262,2.0501323,0.11700871,1.6689786,0.39396867,0.086403124,1.7107544,0.10753064,0.07886097,-0.74987966,2.2318873,1.3906819,0.073827475
29,588208.0,3.0,-0.44312382,-0.48064765,3.5909553,-0.041847702,2.543872,0.07225848,0.1521695,5.9610157,1.0013775,2.9406333,1.7007967,1.4105468,5.547181,3.1883993,0.0692965,0.5345255,4.5209336,1.4677297,0.10831876
30,588186.0,3.0,-0.077680156,1.184589,-0.5100185,-0.08847404,1.1988282,0.07074461,-0.19478758,2.4835818,-0.07985454,1.0141692,0.25322908,0.13284652,1.4012575,0.469031,0.053828612,-0.7629005,1.900561,4.343405,0.07705066
31,588197.0,3.0,-0.0861608,0.72480124,0.84284544,-0.06954863,0.5484619,0.072685644,1.6073354,-0.03167459,0.07546735,0.9291389,0.60339546,0.94011104,0.567641,-0.017838592,0.07432528,-0.3658219,-0.32802153,1.7467918,0.079776704
32,588218.0,3.0,-0.35978818,1.6021968,-0.28687605,-0.073507145,0.76805234,0.07007452,-0.35827488,1.9352669,0.96481985,0.7093049,0.48871893,1.2883451,2.572437,2.430961,0.096450955,0.120684825,0.6172902,3.2200763,0.22165145
33,171.0,3.0,-0.2338409,-0.8485846,-1.3725549,-0.08929123,-1.0176841,0.0689949,-1.7664433,-0.17962372,0.3694147,0.9430353,0.40433997,-0.0583198,1.0139264,0.013643317,0.07852036,-1.1117095,-0.134507,-0.7794383,0.11577807
34,588575.0,3.0,-0.5271537,-0.8678859,0.3420843,-0.08147825,1.6375151,0.07184903,1.3132172,1.1659402,0.03676396,0.75843835,0.30408803,0.30101788,1.5723394,0.28680214,0.069794826,-0.48296663,0.5387043,7.3388214,0.070862755
35,597232.0,3.0,-0.42379302,0.04376457,-0.507113,-0.05248423,0.6110742,0.07226286,1.2686316,0.6474408,0.22623017,0.269346,0.2997135,1.3352634,1.0804851,0.9065329,0.0849229,-0.14941448,-0.19199635,1.1614205,
36,588678.0,3.0,-0.18026863,0.47139856,-0.21578239,-0.036195308,0.78793967,0.07233087,0.3180185,0.25588542,-0.04720735,0.7003411,0.35866064,0.7247216,2.2329438,1.0040815,0.08318377,0.17044537,-0.4391589,2.958598,0.09408016
37,588466.0,3.0,-0.5516007,-0.84993327,0.70724,-0.0843188,-1.2637969,0.06909246,-1.0661632,1.1553671,-0.16431291,0.43168193,-0.042482335,-0.15636863,0.37599772,-0.23453122,0.060657002,-0.7145576,0.5896207,0.24073415,0.057093304
38,588685.0,3.0,-0.24332877,1.7891484,1.4171981,-0.051245805,0.77035797,0.0710596,0.1542494,2.3348277,-0.018153856,0.5739659,-0.027312154,0.8437898,0.5360372,-0.04035721,0.10979789,0.032943077,2.051696,2.4276984,0.14922445
39,588460.0,3.0,-0.56977946,-0.6306521,-0.7751094,-0.06354014,-0.15425459,0.07056436,-0.2935186,0.258216,-0.06819108,0.71093816,0.8082882,0.11751866,1.3225374,0.057601295,0.07029141,0.8480494,-0.12662707,1.6550989,0.054229822
40,588328.0,3.0,0.31884417,-0.0288313,0.7736711,-0.06388548,0.68297607,0.06949243,0.23928292,1.756593,0.31026995,0.94181955,0.66450626,1.3197962,1.2253345,0.53401124,0.06515759,-0.5751033,0.9478231,1.0887055,0.10209755
41,588143.0,3.0,-0.13245997,-0.10768063,0.012073431,-0.015299667,1.0259981,0.0719717,0.4204558,1.7824603,0.2761249,1.5043794,0.7143089,0.25974095,1.6999316,0.19180535,0.07366858,-0.18899687,0.7977291,2.0591354,0.09952123
42,588372.0,3.0,0.4721805,3.0986943,0.7828222,-0.033101864,1.381222,0.06988921,1.6492934,-0.17861827,0.49813306,0.3545161,0.33220857,0.9438285,2.8111696,0.4486359,0.074108176,-0.34020856,-0.47345203,1.1594752,0.1970394
43,588329.0,3.0,-0.33740193,0.3294788,-0.63015574,0.057634264,0.28278324,0.073100835,0.8275104,-0.51247346,0.327711,4.512132,2.7662342,2.0210838,1.7318004,0.9118321,0.08560657,-0.4424739,-0.6916855,0.4494618,0.10050812
44,588352.0,3.0,-0.550116,-0.2639048,-1.9687302,-0.09726842,-2.9789026,0.06657417,-3.4798462,0.63774526,-0.31374806,-0.39717883,-0.35468236,0.43226656,0.17003372,-0.35843962,0.052420422,-1.1644211,0.66766196,-0.2084531,0.050792817
45,588220.0,3.0,0.0028406011,1.0284042,1.6458784,-0.10447719,0.5266148,0.07269469,-0.398588,1.9282528,0.18853074,0.80224586,0.2818657,0.35218078,1.4067087,-0.15350161,0.052151714,-0.408007,4.009114,0.9706665,0.061367918
46,588222.0,3.0,0.52476335,2.2781215,0.21244682,-0.08818015,0.9866866,0.072096005,-0.1770596,1.1087942,0.14973393,1.2094272,0.9636085,0.6656681,2.675035,0.06907298,0.06860113,-0.20853859,0.42526373,1.0003884,0.15658143
47,588128.0,4.0,-0.3289973,2.1264927,1.0457973,-0.08581973,0.36288446,0.07109349,0.6674997,-0.049298245,0.13682921,0.12269055,-0.010348602,-0.061787825,0.759281,-0.26197052,0.042780984,-0.23959304,0.96688575,2.4031,0.034718234
48,588173.0,4.0,-0.2729775,-0.1396474,0.56480855,-0.09590244,0.026837545,0.06838119,0.6996148,-0.10481866,-0.14078157,-1.1716764,-0.71460825,-0.01526447,0.5002304,-0.16190152,0.06995949,-0.29807922,-0.14470743,-0.86211544,0.05999553
49,588182.0,4.0,-0.14667441,1.0182942,2.1068223,-0.056813523,0.08578326,0.067955784,0.51659584,-0.08599844,-0.04365659,-0.7646413,-0.5368471,0.13477741,1.0754669,-0.18039383,0.070466675,-0.59262437,-0.014681987,-0.726515,0.041057367
50,588165.0,4.0,0.479199,0.8064583,1.3275771,-0.09480779,0.15655148,0.069589145,0.5842502,-0.31355506,-0.109106176,-0.6502998,-0.6307782,0.018183274,-0.3205428,-0.10215392,0.065017775,-0.21126762,-0.43075147,-0.8552112,0.060008403
51,483164.0,4.0,0.13483931,1.0101154,1.2488589,-0.056971792,1.5579631,0.07268452,0.61983365,0.9426443,0.12161279,0.93086326,0.6197961,0.1798382,0.76671916,0.61150444,0.09683729,-0.21487083,0.6086714,-0.83527553,0.13958217
52,483160.0,4.0,0.28759235,0.42433745,-0.111620806,-0.036037527,0.07522491,0.06910484,0.32467863,-0.6966311,0.1635063,-0.010035606,-0.041184295,0.001807983,1.3422965,-0.12486198,0.07633465,-0.34060895,-0.4551465,-0.62813866,0.095443465
53,483161.0,4.0,-0.16818102,-0.31208235,0.06845571,-0.07206293,-0.38002527,0.07104204,0.074154146,0.46556318,-0.18481573,-0.29881802,-0.22804126,-0.086720265,0.26916137,-0.080898225,0.062045377,0.13541582,0.9201766,-0.9289276,0.07394628
54,483148.0,4.0,0.3259276,3.0684211,3.4144468,-0.0677996,0.27630875,0.06948156,0.5134292,0.29735386,0.037677538,-0.16679546,-0.37009874,0.13938108,0.87810683,0.06501196,0.098347574,-1.136597,0.49870855,-0.7580065,0.06712935
55,588583.0,4.0,-0.18304513,0.6441056,0.0779076,-0.050407637,0.526954,0.071240194,1.6379458,-1.4551078,-0.2866266,-1.0341774,-0.7649984,0.36859098,0.47938973,-0.17268722,0.14371572,-0.63471067,-1.0999328,-0.62612116,0.08566235
56,588584.0,4.0,-0.40791327,-0.8618911,0.343867,-0.06756937,0.10214628,0.071497895,0.75374234,0.28067663,-0.02281617,1.3652705,0.3560624,-0.038750596,0.02503248,-0.3806247,0.062275,-1.0581346,-0.066053316,-0.82475203,0.04615072
57,588585.0,4.0,0.3543963,0.28518394,0.45981073,-0.04724302,0.1646359,0.06951118,0.3000102,-0.36322418,0.11396691,-0.19429749,-0.20217434,0.20424221,1.0949188,-0.39120284,0.07316084,-0.73498803,-0.46271873,-0.7171143,0.12003931
58,483157.0,4.0,0.002119173,0.3731704,1.1007277,-0.031739414,1.6587104,0.07269223,-0.26962298,0.50767606,0.3486991,0.115089,-0.32155704,-0.030573381,0.026141807,-0.2901867,0.083897814,-1.1720761,0.1127919,-0.9255583,0.073680304
59,594349.0,4.0,0.5442147,2.1710966,2.0498571,-0.08103577,0.2970621,0.07131714,0.04638157,-0.4958966,-0.109373964,-1.1278692,-0.47018686,-0.05288842,1.0951113,-0.094498165,0.08583205,0.54911965,-0.38739362,-0.06411867,0.058083005
60,588648.0,4.0,-0.34828147,-0.90976703,0.11958493,-0.095580935,-1.591467,0.06833817,-1.0618724,0.6497295,-0.172079,-0.85745984,-0.8519631,-0.124595836,-0.23468322,-0.5684097,0.058363456,-1.1656748,0.4954077,-0.7233972,0.115614705
61,1587.0,4.0,-0.13824739,0.29236042,0.53827494,-0.06809994,-1.356705,0.06900455,-0.22170801,-0.62481755,-0.27151954,0.21251924,-0.011661408,-0.21947546,-0.56545645,-0.38932955,0.08257814,-0.34242418,-0.17271549,-0.5525124,0.03072932
62,588647.0,4.0,-0.25027904,0.08378784,-0.29787183,-0.08458563,-0.46938542,0.06897586,0.83706164,-0.9872317,-0.31059176,-1.1501225,-0.7786424,0.13601972,0.22309962,-0.099639595,0.0782601,-0.57754016,-0.886022,-0.7003226,0.054295033
63,588658.0,4.0,-0.45414674,0.26670802,-0.5634563,-0.07317881,-1.2888246,0.067996696,0.70340496,-1.2319608,-0.41713434,-0.9209111,-0.73656034,-0.18302085,-0.29751775,-0.65003616,0.058513172,-0.7877781,-0.9881027,-0.72909445,0.076513045
64,483162.0,4.0,-0.29087195,-0.19570865,-0.45676723,-0.07308437,-1.4832181,0.07086771,-0.58486366,0.6363406,-0.30151722,-0.04428486,-0.5084321,-0.22295633,0.01951079,-0.47762161,0.068766356,-1.1635228,0.87309885,-0.74259174,0.07188904
65,588675.0,4.0,-0.45181823,-0.28882554,0.09012788,-0.09959684,-1.1973095,0.06837356,-0.06904509,-0.6857164,-0.3182135,-0.77264947,-0.6287387,-0.19406866,-0.23442224,-0.29612967,0.059875138,-0.6253044,-0.290204,0.3004396,0.012575968
66,483159.0,4.0,-0.08783379,-0.17940232,1.8560048,-0.041785337,-0.71204966,0.06862582,1.0559211,-0.47676402,-0.19117299,-1.1150678,-0.7656763,0.17330341,0.2557573,0.12425385,0.07087978,-0.57025427,-0.37890524,-0.7987756,0.04261831
67,483151.0,4.0,-0.5065487,0.1273751,-0.6697862,-0.08707184,-0.26778215,0.068766795,0.47129512,-0.85491395,-0.21708737,-0.7273586,-0.42231864,0.07807234,0.6762447,0.7876154,0.069602415,-0.3585988,-0.8882436,-0.7994822,0.17837356
68,588307.0,4.0,-0.09870306,1.6571352,1.1145114,-0.09550142,-0.046135195,0.06958173,0.5520743,-0.40450618,-0.33087087,-0.054677527,-0.18667844,0.004327388,0.59526587,-0.08695353,0.052664954,-0.27714872,-0.30975345,-0.5821064,0.13557304
69,588169.0,4.0,0.022057084,-0.14408655,0.2021627,-0.080613494,-0.17745122,0.072413705,-0.33477774,0.96871746,-0.14905995,0.09367123,-0.043544885,-0.16823637,-0.02431034,-0.46656254,0.06859054,0.34225374,1.0405533,1.7091374,0.03457583
70,597172.0,4.0,0.06106754,0.0439759,-0.7206828,-0.01565317,-0.83880705,0.068706594,0.001847924,-1.0536865,-0.43091848,-0.6861233,-0.52262884,-0.1652947,-0.5034282,-0.5210026,0.05198077,-0.3989642,-0.9608575,-0.6762726,0.07778394
71,588277.0,4.0,-0.3675029,0.49649087,0.7102512,-0.06983779,-0.5813437,0.06999583,0.1533859,-0.1746359,-0.27088577,-0.66417503,-0.66934586,-0.10827486,0.22181512,-0.564944,0.052371416,-0.66220325,0.32079118,-0.8137563,0.050201133
72,597228.0,4.0,-0.15104046,0.42823163,-0.27188653,-0.09633825,-0.44150096,0.07078869,-0.37280962,-0.9394595,-0.2927401,-0.07677356,-0.2638357,-0.24080081,-0.32232538,-0.6745059,0.06275884,-1.1890694,-0.5354524,1.8491094,0.0148498
73,597203.0,4.0,0.1382421,2.4054246,0.43115464,-0.06002179,0.5814535,0.06880613,1.4149735,-0.5632159,-0.14604597,-1.1182777,-0.69754916,-0.16581999,0.17683323,-0.26807332,0.087678775,0.047945384,-0.7666036,-0.7269817,0.13081466
74,483155.0,4.0,0.08264209,-0.26254594,0.06664205,-0.07799052,-0.68713504,0.07078279,-0.28659263,0.16554993,-0.28272456,0.080524564,-0.08037207,-0.16910335,-0.22070038,-0.42814276,0.06680114,-0.92396516,0.70928234,-0.78531516,0.022781897
75,588138.0,4.0,0.11050872,0.81327873,-0.5160607,-0.011001791,0.1456591,0.070681885,0.94352055,-1.2494056,-0.2556131,-0.87492913,-0.06542966,1.8391775,0.29631954,0.14833581,0.10655801,-0.38387224,-0.94817334,-0.69109094,0.07464618
76,483133.0,4.0,0.35700414,0.20545015,0.3032515,-0.08308082,-0.88410413,0.06883094,-0.39286298,0.5251877,-0.28552574,-0.520683,-0.3897351,-0.08137736,-0.15523875,-0.27660894,0.07691019,-1.013421,0.59927285,-0.8429988,0.076423004
77,483152.0,4.0,-0.07350793,0.086246595,-0.42102322,-0.07546897,-0.63785326,0.06944474,-0.35913065,0.041587215,-0.17147323,-0.20174898,-0.35050422,-0.03557897,-0.19041587,-0.34762213,0.07155719,-0.84331435,-0.07729235,-0.8989144,0.059907824
78,483145.0,4.0,-0.14556874,-0.5872779,0.3761003,-0.019003637,-1.2020099,0.06953063,-0.011900648,-0.69112116,-0.040177874,-0.76323146,-0.6743224,-0.1085178,-0.064507894,0.044071607,0.06771133,-0.9644582,-0.8188477,-0.86778814,0.062532485
79,483163.0,4.0,-0.41727915,-1.2257086,-0.21120882,0.12061435,0.2542811,0.06901913,0.9424994,-0.301834,-0.38187546,-0.888738,-0.59640616,-0.22244623,-0.13884231,-0.4790216,0.04954869,-0.67660576,0.79121864,-0.57262623,0.070683025
80,483149.0,4.0,0.040848035,-0.5153273,0.15680596,-0.07196155,-0.023551976,0.06954571,-0.73683554,-0.18751591,-0.19643876,-0.49465594,-0.509716,0.06552053,0.58257353,-0.15500139,0.06747426,-0.777641,-0.5623665,-0.88886386,0.078537576
81,483150.0,4.0,-0.48916015,-0.86540776,-0.55392694,-0.049921706,-1.103485,0.06983044,0.090626724,-1.2220669,-0.21128102,-0.60547113,-0.4244655,-0.09121171,0.08002664,-0.50906616,0.057967752,-0.79257125,-0.9788771,-0.7999148,0.037445728
82,483147.0,4.0,-0.5008577,-0.55349714,-0.4215431,-0.07063659,-0.99182326,0.07037407,-1.1769608,0.15880704,-0.23234637,0.6338942,0.09525974,0.2352717,-0.079579294,0.007396455,0.06817959,-0.7919692,0.2170298,-0.7911218,0.0857466
83,483154.0,4.0,0.6100836,0.565753,-0.16071738,-0.06886713,-0.8432102,0.071739554,0.22401379,-0.20838292,-0.13773885,0.174616,-0.008626813,-0.17293769,-0.48290133,-0.35935932,0.06284418,-0.824347,0.28300247,-0.8059898,0.05783185
84,588194.0,4.0,-0.0058015487,-0.36493713,-0.2527979,-0.07761868,-0.41862768,0.06984026,0.09985776,-0.6802764,-0.25572482,-0.5624912,-0.4304886,-0.017879998,0.1458938,-0.46415186,0.057633907,-0.5687664,-0.7787096,-0.0090335,0.036313243
85,483153.0,4.0,0.35165426,0.56149423,-0.021903686,-0.059026707,0.36471316,0.07117587,0.167086,0.48285535,-0.09385378,-0.11537045,-0.33064246,-0.008815385,0.5104766,-0.20872562,0.069541536,-0.9990334,1.3081142,-0.86249256,0.056708094
86,483146.0,4.0,-0.29757512,-0.9002254,0.1645992,-0.05485578,0.17523344,0.07069955,1.0073088,-0.81290513,-0.15164533,-0.47448713,-0.3711685,0.3252219,0.6908878,-0.3092933,0.06676556,-0.5510632,-0.4350273,-0.72319114,0.08426552
87,588152.0,5.0,1.2001371,1.682029,0.10776508,-0.015933162,1.0785345,0.06741015,-1.9014789,-1.006853,-0.14709008,0.6921689,0.8476618,2.5731912,-0.12780587,-0.14665456,0.09895406,-0.20343399,-1.0941399,-0.24339767,0.11781374
88,588155.0,5.0,0.33229968,0.7476535,-0.69157803,-0.015789697,1.5915103,0.07177996,-0.95964515,-0.8321671,-0.04803976,2.8002574,1.6665468,0.73605925,-0.2943455,0.60851467,,0.5137673,-0.979448,0.01840613,0.054432962
89,588201.0,5.0,0.038834713,1.0515532,-0.5556048,-0.091130905,1.2790265,0.072484486,-1.0401118,-0.94043094,-0.25320503,1.2528247,2.071546,2.8758256,-0.2569104,-0.07553831,0.088183574,0.30088735,-0.9327246,-0.6132895,0.23148596
90,588233.0,5.0,0.48352703,0.5082452,2.2965074,-0.061042413,0.62052435,0.06644538,-1.2431232,2.5043406,0.26259035,3.0044034,1.8047293,0.47767085,-0.055649426,-0.096281834,0.0645162,-1.000621,2.9318242,-0.5685546,0.110994704
91,588467.0,5.0,-0.039819334,1.4491518,-0.3298988,-0.048413537,1.0078278,0.07078491,-0.145246,-0.7955977,-0.24307151,1.6225965,1.008553,1.6229088,-0.08327511,0.20100257,0.059828863,-0.5388337,-1.0944834,-0.4438911,0.059605446
92,588440.0,6.0,-0.46908268,-1.0551544,-0.49222347,-0.065780826,-0.40492007,0.07030172,-0.0706066,0.34643817,-0.102233835,0.11919764,-0.01847769,-0.13498963,-0.23989327,-0.08046497,0.0767939,-0.05159647,-0.18393864,-0.13086978,0.11596332
93,588214.0,6.0,-0.50012463,-0.8247496,0.360475,-0.050713837,0.4948092,0.06503733,-0.512505,-0.04064156,0.04464744,-0.9638431,-0.44436294,0.010146704,-0.2585824,1.7124561,0.0506149,5.232905,-0.23660557,0.21513847,0.039759684
94,588276.0,6.0,0.11484435,-0.33871603,0.7670288,-0.10136812,1.3954009,0.07575534,-0.3765727,0.79130304,0.06507576,-0.12628208,-0.19735573,0.004649015,-0.29179883,-0.1750333,0.04113527,0.57713115,0.7226375,-0.29552093,0.056475054
95,588273.0,6.0,-0.29509485,-0.25650457,1.3760476,0.088935204,1.0982963,,-0.27408904,1.4241449,0.11604863,0.4331879,0.2667352,-0.13204561,-0.8047747,0.025875699,0.094156705,-0.63634115,2.0446281,-0.31794533,0.032766327
96,588204.0,6.0,0.07733862,3.7475948,1.8566909,-0.08074503,0.32345536,0.068688266,-1.0954262,1.1515983,-0.09905918,-0.5568574,-0.64053947,-0.11235714,-0.16385475,-0.42642808,0.059939615,1.5053105,1.2312033,0.329433,0.11386461
97,588439.0,6.0,-0.4250929,-0.5727966,-1.2765199,-0.08813177,-0.10737817,0.068788074,-0.8465035,-1.0703498,-0.18918826,1.4478502,0.6662723,-0.037830282,-0.57538694,-0.1046506,0.08012047,0.88476646,-1.0832803,-0.09560414,0.10316451
98,588190.0,6.0,0.4926752,0.48502097,0.07867762,-0.07355918,-0.3979929,0.067306906,-0.37370574,0.01904384,0.115135856,-0.7199653,0.7156568,-0.13593508,-1.0461583,-0.45630753,0.07606963,0.37946612,-0.4186719,-0.048076726,0.043819144
99,588274.0,6.0,0.29343814,-0.34564704,-0.010459309,-0.10084138,0.84454596,0.071762316,-0.30947593,0.35748774,0.18088478,0.2229308,-0.043989245,-0.064624436,-0.40524027,-0.5778196,0.06474925,0.06757522,0.06050154,-0.46981195,0.15156928
100,588353.0,6.0,-0.20672138,0.48493546,0.76640666,-0.06806582,0.8041061,0.07074962,-0.5720791,0.48532602,0.21381289,0.27712488,0.10776791,-0.15105902,-0.25161707,0.2793462,0.10590938,-0.7514732,-0.2914421,-0.07439733,0.10596161
101,588435.0,6.0,0.06924266,-0.8827758,-0.90782475,-0.1021442,-0.349457,0.0678831,-0.40290532,-0.6455433,-0.18453212,-1.1774935,-0.7348771,-0.1443721,-0.7846941,-0.5808141,,-0.09556013,-0.46937707,-0.57705754,0.08891857
102,255189.0,6.0,-0.4558359,-0.78123915,-0.7534133,-0.06983757,-0.16269216,0.06596095,-1.0743005,-0.9899201,-0.010400456,-0.32182634,-0.26815876,0.21993053,-0.5738582,-0.47366816,0.061520685,0.6349077,-0.97873604,0.09290455,0.07609542
103,588456.0,6.0,0.82757145,2.4552052,2.5870948,-0.07305185,1.1990128,0.069165945,-0.96028566,0.19809827,-0.029973296,-0.66310656,0.002744243,0.21270008,-0.4186418,-0.40866056,0.074581146,-0.7176558,-0.14926977,0.25056326,0.04947712
