,INVO,Spec_int,B11,Na23,Mg26,Al27,P31,S34,K39,Ca44,Fe54,Mn55,Co59,Ni60,Cu63,Zn66,As75,Rb85,Sr88,Mo98,Cd111
10,588324.0,,0.11295083165168762,0.3254071772098541,-1.353757381439209,-0.03637363389134407,0.5280328392982483,0.049871839582920074,1.099900245666504,-0.9870871305465698,-0.21931038796901703,-0.10933970659971237,-0.8875006437301636,-0.25604647397994995,-0.20514985918998718,-0.09552208334207535,0.03718092665076256,-0.4927240312099457,-0.4104853868484497,-0.08985977619886398,0.008971063420176506
11,588442.0,,0.9569383859634399,0.17698654532432556,-1.110562801361084,-0.03457080200314522,0.6608550548553467,0.05248834565281868,1.253386378288269,-1.1973905563354492,0.12269444763660431,0.175151526927948,-0.31454023718833923,-0.06961319595575333,0.3217991590499878,,0.06088397651910782,0.710930347442627,-1.299052119255066,0.10762914270162582,0.09110978245735168
12,588677.0,,0.05314061418175697,2.0233585834503174,-0.31772005558013916,0.017878958955407143,1.272554874420166,0.055052485316991806,1.1127047538757324,-0.7318792939186096,0.4691322147846222,1.5945085287094116,0.8593199849128723,0.5668460130691528,2.8775336742401123,1.2435133457183838,0.07538355141878128,0.18317681550979614,-0.7763161659240723,-0.26241564750671387,0.11332038789987564
13,237621.0,,-0.17732878029346466,-0.20854733884334564,0.083220474421978,0.04524647071957588,1.400123953819275,0.052285026758909225,0.38438165187835693,-0.7149605751037598,0.24993698298931122,0.7794559001922607,-0.20706036686897278,-0.11832582205533981,0.8589388132095337,0.42612582445144653,0.06553448736667633,-0.18429498374462128,-0.7547941207885742,0.5101228356361389,0.010364700108766556
14,483138.0,,0.43783217668533325,1.8457756042480469,-0.67934650182724,0.006846827920526266,0.858009934425354,0.052900444716215134,0.7242741584777832,-0.9036006331443787,0.16119912266731262,0.5681992173194885,-0.24723684787750244,0.21482042968273163,0.8062583804130554,0.7577752470970154,0.07944672554731369,-0.5541078448295593,-0.8563324809074402,-0.5816097259521484,0.23076926171779633
15,483143.0,,-0.14530450105667114,0.04657064750790596,-0.7247955799102783,-0.015991637483239174,0.6776654124259949,0.054421566426754,0.6612461805343628,-0.7532909512519836,0.27169376611709595,1.2451419830322266,0.28808751702308655,0.17106686532497406,0.8506552577018738,0.7672234773635864,0.07822901010513306,-1.0134543180465698,-0.8569877743721008,-0.5898422598838806,0.13771432638168335
16,588626.0,,-0.21282464265823364,-0.14251188933849335,-1.6037092208862305,-0.05057043582201004,0.7955198287963867,0.04715785011649132,0.8362450003623962,-1.3225497007369995,0.0830812156200409,0.45391008257865906,-0.1572197824716568,0.08320682495832443,1.0761297941207886,0.47531285881996155,0.05599342659115791,-0.8199177384376526,-1.454725980758667,-0.07406461983919144,0.0766296237707138
17,483130.0,,0.30033499002456665,0.24451813101768494,-0.5456246733665466,-0.030208084732294083,1.0151861906051636,0.05386223644018173,0.8494936227798462,-1.0234665870666504,-0.0950596034526825,0.4034636616706848,-0.3430722653865814,-0.15916240215301514,1.1138787269592285,0.46375441551208496,0.03691108152270317,-0.8063251972198486,-0.8935743570327759,-0.6434271335601807,0.051805924624204636
18,588199.0,,0.4490010142326355,0.7049065232276917,0.6643446683883667,0.10716445744037628,1.7231594324111938,0.05971226096153259,0.7601674795150757,-0.6472913026809692,1.0125908851623535,5.512014865875244,,3.5374648571014404,2.917395830154419,,,3.389755964279175,-0.8166790008544922,0.27265962958335876,0.1446247398853302
19,588200.0,,0.4479401707649231,3.6029107570648193,-0.22363698482513428,0.04584548622369766,0.8749796748161316,0.05358855798840523,0.3500170409679413,-0.3077092468738556,0.3238850235939026,2.22748064994812,1.1044368743896484,0.4760211706161499,2.0338447093963623,0.8274655938148499,0.06250029802322388,0.2422901839017868,0.16102614998817444,1.7103577852249146,0.12831182777881622
20,588198.0,,-0.32990801334381104,0.6817640066146851,-0.3664510250091553,0.01835291087627411,1.163435697555542,0.04820913448929787,0.5201568603515625,0.2562338709831238,0.2605852484703064,1.0866929292678833,1.3720366954803467,0.5697203278541565,1.0910766124725342,1.1898696422576904,0.07190397381782532,0.9200786352157593,1.079999566078186,1.380138635635376,0.061056144535541534
21,588205.0,,0.005757356062531471,2.833557367324829,-0.4329361617565155,0.0663493350148201,1.16812264919281,0.04562389478087425,0.008527140133082867,-0.7524779438972473,0.4823110103607178,1.2196446657180786,1.0659478902816772,0.058983054012060165,1.262845754623413,1.3234888315200806,0.07905616611242294,0.10606711357831955,-0.8386549353599548,-0.13501326739788055,0.10583281517028809
22,588134.0,,0.4925074279308319,2.5634031295776367,-0.17765064537525177,-0.041664958000183105,1.0634146928787231,0.0531151182949543,1.1963000297546387,-0.42644503712654114,0.04838176444172859,1.1108474731445312,0.1775905340909958,0.8600261211395264,2.9481022357940674,1.450662612915039,0.04331646487116814,-0.957927942276001,-0.39339888095855713,2.077340841293335,0.19499565660953522
23,588217.0,,0.2956641912460327,0.15128359198570251,-0.06808900088071823,-0.04789254069328308,0.9872339367866516,0.06090686097741127,1.2012642621994019,-0.2825743854045868,0.32348164916038513,1.2572892904281616,-0.025606254115700722,-0.11134900152683258,1.067591905593872,0.0930735245347023,0.036795180290937424,0.31711775064468384,0.15480980277061462,2.4445996284484863,0.11165665835142136
24,588219.0,,,,-1.568682074546814,,-1.1610454320907593,,-0.18386311829090118,-0.393762469291687,,0.9577332139015198,,,,,,2.38338041305542,1.9159140586853027,3.8488645553588867,
25,588398.0,,-0.17219041287899017,0.8136007785797119,-0.4484216868877411,-0.03342744708061218,1.5083414316177368,0.04936533421278,1.5463125705718994,-0.7209975719451904,0.4882061779499054,0.82928067445755,0.24294748902320862,0.8407055139541626,2.3072221279144287,0.744735062122345,0.04376431554555893,-0.6942288279533386,-0.647230863571167,0.4145762622356415,0.11334452778100967
26,588356.0,,-0.06634332239627838,1.993360996246338,-0.5363686680793762,0.044673722237348557,1.492606520652771,0.052740275859832764,-0.04695016145706177,-0.046395327895879745,0.6719621419906616,2.624417543411255,1.4385809898376465,0.9422531723976135,2.505333662033081,1.0238656997680664,0.049517396837472916,-0.8791268467903137,-0.3180689215660095,0.45174717903137207,0.06625048071146011
27,588221.0,,0.27527621388435364,2.4479057788848877,-0.4154203534126282,0.02232038788497448,1.6226271390914917,0.061112307012081146,0.9070120453834534,0.31412816047668457,0.20659606158733368,2.0066885948181152,0.5525967478752136,0.0205899216234684,1.538928747177124,1.023151159286499,0.07290464639663696,-0.8033320903778076,0.8112718462944031,3.892951250076294,0.15335726737976074
28,588154.0,,0.6642864942550659,2.2480950355529785,-0.7438583374023438,-0.029550321400165558,1.383767008781433,0.05673937126994133,0.7994150519371033,-0.04217497631907463,0.4323219656944275,2.3230555057525635,0.4720422923564911,0.2132386863231659,2.364108085632324,0.8304513096809387,0.07585399597883224,-0.8631607294082642,0.6902275085449219,2.231898069381714,0.097650907933712
29,588208.0,,-0.2161487638950348,0.245392844080925,1.2872562408447266,0.03713884577155113,2.1849253177642822,0.05522650480270386,1.020331859588623,1.4784220457077026,,3.4851937294006348,1.9947320222854614,2.111205816268921,5.854215621948242,,0.062036823481321335,0.5247002840042114,2.1287569999694824,2.334810256958008,0.14728274941444397
30,588186.0,,0.27549293637275696,1.9401288032531738,-0.9367128610610962,-0.029915595427155495,1.541487216949463,0.05304037779569626,0.8552460074424744,0.12635524570941925,0.16898857057094574,1.7246389389038086,0.3080553412437439,0.27980852127075195,2.082549810409546,1.2068549394607544,0.03969135880470276,-0.8772303462028503,0.4820086658000946,6.1758294105529785,0.10228896886110306
31,588197.0,,0.2640836834907532,1.4721959829330444,-0.20305109024047852,-0.002698507159948349,1.2303669452667236,0.05584336072206497,1.7127153873443604,-0.8516058325767517,0.3767543137073517,1.646931529045105,0.7160621881484985,1.4369046688079834,1.3241851329803467,0.6999135613441467,0.06930158287286758,-0.448168009519577,-0.9185227751731873,2.7075517177581787,0.10621166229248047
32,588218.0,,-0.10403496772050858,2.3651342391967773,-0.8157020807266235,-0.008391346782445908,1.335413932800293,0.05207271873950958,0.7774569988250732,-0.08683602511882782,,1.4460299015045166,0.582443356513977,1.9360474348068237,3.148005485534668,,0.10126512497663498,0.07752567529678345,-0.32445061206817627,4.675407409667969,0.31036481261253357
33,171.0,,0.0654054805636406,-0.12906204164028168,-1.4044686555862427,-0.031090810894966125,0.48115870356559753,0.050513677299022675,0.10743547976016998,-0.9091302156448364,0.7699518799781799,1.6596312522888184,0.4841267168521881,0.005799443461000919,1.7301836013793945,0.7326933741569519,0.0753619372844696,-1.2541351318359375,-0.7969104051589966,-0.6667159795761108,0.15801645815372467
34,588575.0,,-0.3291964828968048,-0.14870522916316986,-0.474615216255188,-0.01985478587448597,1.751344919204712,0.05463523417711258,1.5727707147598267,-0.3859592378139496,0.3249828815460205,1.4909319877624512,0.3673151731491089,0.5208576321601868,2.2381880283355713,1.017113447189331,0.0627567321062088,-0.5747484564781189,-0.3738372325897217,10.176785469055176,0.09338477998971939
35,597232.0,,-0.19014249742031097,0.7790948748588562,-0.935137152671814,0.02184220775961876,1.2603192329406738,0.055232830345630646,1.5515564680099487,-0.587557852268219,0.5784216523170471,1.0439608097076416,0.36221805214881897,2.003297805786133,1.790734052658081,1.6623932123184204,0.08461128920316696,-0.21432949602603912,-0.8330390453338623,1.9256752729415894,
36,588678.0,,0.13747777044773102,1.2143043279647827,-0.7771478295326233,0.04526768997311592,1.3449276685714722,0.055331043899059296,1.0992445945739746,-0.7397991418838501,0.21265895664691925,1.437838077545166,0.43090206384658813,1.1281752586364746,2.839158773422241,1.7639634609222412,0.08209888637065887,0.13129432499408722,-0.9883660078048706,4.326152324676514,0.12679386138916016
37,588466.0,,-0.3620857894420624,-0.13043460249900818,-0.2765903174877167,-0.023939838632941246,0.36342403292655945,0.05065455660223961,0.44063618779182434,-0.3900701701641083,0.05601314455270767,1.1923161745071411,-0.03650163114070892,-0.13473927974700928,1.1498416662216187,0.47428756952285767,0.04955589771270752,-0.8249935507774353,-0.3418392837047577,0.6959211826324463,0.07357098162174225
38,588685.0,,0.052641190588474274,2.5553977489471436,0.10842183977365494,0.023623213171958923,1.3365169763565063,0.05349523946642876,1.0213215351104736,0.06851791590452194,0.2515222728252411,1.3223464488983154,-0.01882564276456833,1.298842191696167,1.2954342365264893,0.6764665842056274,0.12054658681154251,-0.01728346198797226,0.5769880414009094,3.6170337200164795,0.20614470541477203
39,588460.0,,-0.3865421414375305,0.09273109585046768,-1.0804723501205444,0.005942444317042828,0.8942035436630249,0.05278008058667183,0.8082687258720398,-0.7388930320739746,0.1845901608467102,1.447522521018982,0.9547990560531616,0.25783827900886536,2.0109360218048096,0.7784635424613953,0.06347410380840302,0.8634777665138245,-0.7919583916664124,2.585078239440918,0.06945052742958069
40,588328.0,,0.8089483380317688,0.7052130103111267,-0.2405645251274109,0.005445802118629217,1.294715404510498,0.051232144236564636,1.061781406402588,-0.15630654990673065,0.6908371448516846,1.6585201025009155,0.7872672080993652,1.9811279773712158,1.9225077629089355,1.274514079093933,0.05605761706829071,-0.6743065118789673,-0.11673039197921753,1.8285504579544067,0.1383306235074997
41,588143.0,,0.20179611444473267,0.6249668598175049,-0.6535809636116028,0.07531820982694626,1.45880925655365,0.05481237173080444,1.1479853391647339,-0.14624899625778198,0.6451631188392639,2.1726317405700684,0.845296323299408,0.4616932272911072,2.354262351989746,0.9182003140449524,0.06835288554430008,-0.2571001350879669,-0.21105553209781647,3.124746799468994,0.13462339341640472
42,588372.0,,1.0152360200881958,3.8881421089172363,-0.23560188710689545,0.049716442823410034,1.6287401914596558,0.05180511623620987,1.7326793670654297,-0.9087392687797546,0.9421315789222717,1.121795892715454,0.4000806510448456,1.4422330856323242,3.365187406539917,1.1856189966201782,0.06898795068264008,-0.4204915761947632,-1.0099172592163086,1.9230769872665405,0.2749488651752472
43,588329.0,,-0.07391808927059174,1.0698704719543457,-1.0018635988235474,0.18020622432231903,1.1032724380493164,0.056442927569150925,1.341666340827942,-1.038546085357666,0.714167058467865,4.921353816986084,,2.9863216876983643,2.383254289627075,1.6679109334945679,0.08559893071651459,-0.530994176864624,-1.147063970565796,0.9747171998023987,0.1360435038805008
44,588352.0,,-0.3600883483886719,0.46597522497177124,-1.727776050567627,-0.04256299138069153,-0.4570430815219879,0.04701798036694527,-0.7078199982643127,-0.5913276076316833,-0.1438782513141632,0.43483778834342957,-0.40027081966400146,0.7089835405349731,0.9624703526496887,0.34527090191841125,0.03765703737735748,-1.311092495918274,-0.29279500246047974,0.09594493359327316,0.06450478732585907
45,588220.0,,0.3838197886943817,1.7811771631240845,0.23243585228919983,-0.05293009430170059,1.2199158668518066,0.05585642158985138,0.75827556848526,-0.08956319093704224,0.5279931426048279,1.5309667587280273,0.3414221405982971,0.5941922664642334,2.0875089168548584,0.558657705783844,0.037268854677677155,-0.49375101923942566,1.807108759880066,1.6708866357803345,0.07972200959920883
46,588222.0,,1.0859771966934204,3.053032875061035,-0.5449179410934448,-0.0294929351657629,1.440003514289856,0.054991886019706726,0.8636811375617981,-0.4081782400608063,0.4760967493057251,1.9030811786651611,1.135775089263916,1.0435305833816528,3.2413418292999268,0.790408194065094,0.06103227287530899,-0.2782159149646759,-0.44512784481048584,1.7105858325958252,0.21673116087913513
47,588128.0,,-0.06261113286018372,2.8987181186676025,-0.0929897353053093,-0.02609836496412754,1.14159095287323,0.05354418233036995,1.2655315399169922,-0.8584581613540649,0.45883479714393616,0.909935474395752,0.0009399469126947224,0.0008285381481982768,1.4985255002975464,0.44571706652641296,0.02373155578970909,-0.3117717206478119,-0.1047506332397461,3.5841779708862305,0.04137398302555084
48,588173.0,,0.012753881514072418,0.5924338102340698,-0.3538312315940857,-0.0405985526740551,0.980833888053894,0.049627434462308884,1.2808122634887695,-0.8800451159477234,0.08748976141214371,-0.2729592025279999,-0.8196492195129395,0.06751298904418945,1.2628597021102905,0.5499114990234375,0.06299460679292679,-0.37496882677078247,-0.8033208250999451,-0.7771471738815308,0.07774718850851059
49,588182.0,,0.18267302215099335,1.770888090133667,0.4824069142341614,0.01561614777892828,1.009032130241394,0.04901312664151192,1.1937298774719238,-0.872727632522583,0.21740862727165222,0.09902162849903107,-0.6125255227088928,0.28257617354393005,1.7861688137054443,0.5306568145751953,0.06372729688882828,-0.6932388544082642,-0.7216075658798218,-0.596026599407196,0.05049579218029976
50,588165.0,,1.0246782302856445,1.5552995204925537,0.059820208698511124,-0.03902430087327957,1.0428860187530518,0.051371801644563675,1.2259204387664795,-0.9612042903900146,0.12986022233963013,0.20351587235927582,-0.7219721078872681,0.11545546352863312,0.5161787867546082,0.6121222376823425,0.05585562437772751,-0.2811647653579712,-0.9830824732780457,-0.7679252624511719,0.07776571810245514
51,483164.0,,0.5614013671875,1.7625644207000732,0.017131110653281212,0.015388536266982555,1.7132891416549683,0.05584174022078514,1.2428514957427979,-0.4727793037891388,0.43848058581352234,1.6485074758529663,0.7351718544960022,0.34716424345970154,1.5052921772003174,1.3552019596099854,0.10182324051856995,-0.2850582003593445,-0.32986700534820557,-0.7412973642349243,0.19226978719234467
52,483160.0,,0.766904354095459,1.1664094924926758,-0.7206606864929199,0.045494601130485535,1.0039812326431274,0.050672441720962524,1.102413535118103,-1.1101486682891846,0.49451929330825806,0.7886397838592529,-0.03498917818069458,0.091983862221241,2.0289113521575928,0.5884780287742615,0.07220438122749329,-0.42092424631118774,-0.9984132647514343,-0.4646260440349579,0.1287556141614914
53,483161.0,,0.1537395715713501,0.4169442355632782,-0.6230047345161438,-0.006314383819699287,0.7862000465393066,0.053469885140657425,0.98321133852005,-0.6582739949226379,0.028587615117430687,0.5247276425361633,-0.25271114706993103,-0.0349084846675396,1.0526496171951294,0.6342542171478271,0.051561594009399414,0.09344322234392166,-0.13410453498363495,-0.8663877248764038,0.09782186895608902
54,483148.0,,0.8184778690338135,3.857332468032837,1.1915351152420044,-0.000183189389645122,1.100175142288208,0.05121643841266632,1.192223072052002,-0.7236757278442383,0.32620492577552795,0.6453802585601807,-0.4182336628437042,0.289174884557724,1.606624722480774,0.7861797213554382,0.10400505363941193,-1.2810271978378296,-0.39897215366363525,-0.638089656829834,0.08801253139972687
55,588583.0,,0.13374246656894684,1.3900707960128784,-0.6178789138793945,0.024828603491187096,1.2200781106948853,0.05375603586435318,1.7272800207138062,-1.4050533771514893,-0.10759931802749634,-0.1473017930984497,-0.8783627152442932,0.6177138686180115,1.2439002990722656,0.538681149482727,,-0.7387151718139648,-1.403623104095459,-0.4619313180446625,0.11468090862035751
56,588584.0,,-0.16877901554107666,-0.14260423183441162,-0.47364842891693115,0.000147914033732377,1.0168598890304565,0.054128170013427734,1.306566596031189,-0.7301600575447083,0.2452857345342636,2.0455031394958496,0.4278746545314789,0.033849045634269714,0.8305585384368896,0.3221712112426758,0.051893312484025955,-1.1962448358535767,-0.7538913488388062,-0.7272411584854126,0.057824961841106415
57,588585.0,,0.8567776083946228,1.0247910022735596,-0.41077184677124023,0.02937971241772175,1.0467534065246582,0.051259227097034454,1.0906760692596436,-0.9805161952972412,0.4282531142234802,0.6202467679977417,-0.22257152199745178,0.38214385509490967,1.80386483669281,0.3111570179462433,0.06761939823627472,-0.8470696210861206,-1.0031719207763672,-0.5834702253341675,0.1641482412815094
58,483157.0,,0.38284924626350403,1.1143361330032349,-0.06320089101791382,0.05167581886053085,1.7614842653274536,0.055852875113487244,0.8196385502815247,-0.6419000029563904,0.7422417998313904,0.9029885530471802,-0.36167386174201965,0.04556989669799805,0.8315677046775818,0.41633763909339905,0.08313041180372238,-1.319364070892334,-0.641497790813446,-0.8618873953819275,0.09743913263082504
59,594349.0,,1.1121456623077393,2.9441120624542236,0.4515145719051361,-0.019218435510993004,1.1101031303405762,0.053867146372795105,0.9699968695640564,-1.032100796699524,0.12950202822685242,-0.23292477428913116,-0.5348543524742126,0.013584536500275135,1.8040398359298706,0.6200936436653137,0.0859246701002121,0.5404699444770813,-0.9558346271514893,0.2887314260005951,0.07499513030052185
60,588648.0,,-0.08855465054512024,-0.1913282871246338,-0.5952771902084351,-0.0401361845433712,0.20667414367198944,0.04956531524658203,0.4426777958869934,-0.5866680145263672,0.04562486708164215,0.014196718111634254,-0.9796923398971558,-0.08919760584831238,0.5942877531051636,0.12664461135864258,0.04624255746603012,-1.312447190284729,-0.4010465443134308,-0.5918622612953186,0.15778137743473053
61,1587.0,,0.19401013851165771,1.0320945978164673,-0.3682205080986023,-0.0006151134148240089,0.3189789354801178,0.05052761733531952,0.8424369692802429,-1.0822267532348633,-0.08739141374826431,0.992027997970581,-0.0005897079245187342,-0.22519372403621674,0.29337385296821594,0.3131074905395508,0.08122394979000092,-0.4228856563568115,-0.8209221959114075,-0.3636126220226288,0.03563406690955162
62,588647.0,,0.04329076409339905,0.8198271989822388,-0.8216651082038879,-0.02432357147336006,0.7434521913528442,0.05048617720603943,1.3462108373641968,-1.223137617111206,-0.13965623080730438,-0.253261536359787,-0.8942605257034302,0.28435686230659485,1.010745882987976,0.614740252494812,0.07498596608638763,-0.6769396662712097,-1.2691928148269653,-0.5610416531562805,0.06954436749219894
63,588658.0,,-0.23097819089889526,1.0059877634048462,-0.9656922817230225,-0.007919161580502987,0.3514513373374939,0.04907219856977463,1.2826156616210938,-1.318291187286377,-0.2821725010871887,-0.0437900610268116,-0.8452273011207581,-0.17294134199619293,0.5371253490447998,0.04165300354361534,0.04645884409546852,-0.9041117429733276,-1.3333444595336914,-0.5994719862937927,0.10151536017656326
64,483162.0,,-0.011320007033646107,0.5353794693946838,-0.907834529876709,-0.007783340290188789,0.2584579885005951,0.05321814492344856,0.6696436405181885,-0.5918737053871155,-0.1275177001953125,0.757340133190155,-0.5794169306755066,-0.23018305003643036,0.8255352973937988,0.22117549180984497,0.061270955950021744,-1.3101218938827515,-0.16369010508060455,-0.6175002455711365,0.09486156702041626
65,588675.0,,-0.22784559428691864,0.4406130313873291,-0.6112518310546875,-0.04591155797243118,0.3952300548553467,0.04961641877889633,0.9150756001472473,-1.1059049367904663,-0.14985139667987823,0.09170310199260712,-0.719595730304718,-0.18877676129341125,0.594525158405304,0.4101496636867523,0.04842638969421387,-0.7285512089729309,-0.8947567343711853,0.7756693363189697,0.009511984884738922
66,483159.0,,0.26183298230171204,0.5519746541976929,0.34638798236846924,0.0372285395860672,0.6273671984672546,0.04998070374131203,1.45034658908844,-1.0246617794036865,0.02008386328816414,-0.2212257981300354,-0.8791526556015015,0.3377975821495056,1.0404554605484009,0.8478639125823975,0.06432408839464188,-0.6690669655799866,-0.9505001902580261,-0.6925446391105652,0.05274193733930588
67,483151.0,,-0.30147606134414673,0.8641865849494934,-1.02335524559021,-0.027899056673049927,0.8398945927619934,0.05018427595496178,1.1721752882003784,-1.1716909408569336,-0.014580423012375832,0.13309346139431,-0.4790792465209961,0.20129771530628204,1.4229849576950073,1.5385732650756836,0.06247875466942787,-0.4403631091117859,-1.270588994026184,-0.6934884190559387,0.24808932840824127
68,588307.0,,0.24721023440361023,2.421046018600464,-0.05572592467069626,-0.04002183675765991,0.9459253549575806,0.05136110633611679,1.2106108665466309,-0.9965671300888062,-0.16678249835968018,0.7478424906730652,-0.20451602339744568,0.09559506177902222,1.3493162393569946,0.6279492974281311,0.03801029920578003,-0.35235244035720825,-0.907042384147644,-0.4031411409378052,0.18650078773498535
69,588169.0,,0.40967226028442383,0.5879160165786743,-0.5504950881004333,-0.018611153587698936,0.8831068277359009,0.05545065924525261,0.7886372208595276,-0.46264174580574036,0.07641620188951492,0.8834152817726135,-0.037739694118499756,-0.15174995362758636,0.7856699824333191,0.23269051313400269,0.06101696565747261,0.31694144010543823,-0.05845491588115692,2.657257080078125,0.041169073432683945
70,597172.0,,0.4621541500091553,0.7793099880218506,-1.0509566068649292,0.07480982691049576,0.5667294263839722,0.05009734258055687,0.9488072991371155,-1.2489759922027588,-0.30061081051826477,0.17077754437923431,-0.5959586501121521,-0.14753349125385284,0.349802702665329,0.17600612342357635,0.03702189773321152,-0.48397985100746155,-1.3162225484848022,-0.5289182066917419,0.1033441349864006
71,588277.0,,-0.1144138053059578,1.239841103553772,-0.2749572992324829,-0.003114358289167285,0.689893901348114,0.0519590862095356,1.020910620689392,-0.9071908593177795,-0.08654365688562393,0.1908356100320816,-0.7669103741645813,-0.06580386310815811,1.0095773935317993,0.1302531659603119,0.03758624196052551,-0.7684222459793091,-0.5107825994491577,-0.7125541567802429,0.0636533722281456
72,597228.0,,0.1767992377281189,1.170372724533081,-0.8075732588768005,-0.04122529923915863,0.7567914724349976,0.05310402810573578,0.7705411911010742,-1.2045632600784302,-0.11577700823545456,0.7276493906974792,-0.2944180965423584,-0.2557604908943176,0.5145571827888489,0.01617448776960373,0.052592288702726364,-1.33772611618042,-1.0488808155059814,2.8442165851593018,0.012783953920006752
73,597203.0,,0.5659792423248291,3.182591199874878,-0.426312118768692,0.011002262122929096,1.2461494207382202,0.050241079181432724,1.6211875677108765,-1.0582753419876099,0.08044785261154175,-0.22415922582149506,-0.799772322177887,-0.14828641712665558,0.968656063079834,0.43936264514923096,0.0885925143957138,-0.0010727524058893323,-1.1941455602645874,-0.5966500043869019,0.17965362966060638
74,483155.0,,0.4911789894104004,0.46735817193984985,-0.6239882707595825,-0.01483898889273405,0.6392858028411865,0.053095508366823196,0.8115642070770264,-0.7749226689338684,-0.10237977653741837,0.8714008331298828,-0.08064998686313629,-0.15299265086650848,0.6070083379745483,0.2726941704750061,0.05843193456530571,-1.051268458366394,-0.2666390538215637,-0.6745655536651611,0.024197984486818314
75,588138.0,,0.5286687612533569,1.5622408390045166,-0.9399895071983337,0.08149908483028412,1.037675380706787,0.05294979363679886,1.3968651294708252,-1.3250739574432373,-0.06611418724060059,-0.0017681462923064828,-0.06323938816785812,2.725585460662842,1.0773561000823975,0.8729386925697327,0.11586614698171616,-0.4676722586154938,-1.3082512617111206,-0.5487110018730164,0.0988290086388588
